Issue Date;Title;Author(s)
2019;Gen Alkenal Reduktase Asal Padi (Oryza sativa L.): Isolasi dan Karakterisasi Ekspresi serta Analisis Fungsi Promoter Spesifik Akar;"Sudarsono; Aswidinnoor, Hajrial; Trijatimiko, Kurniawan Rudi; Apriana, Aniversari"
2019;Penyimpanan Plasma Nutfah Pepaya Sukma (Carica papaya L. cv. Sukma) secara Kriopreservasi.;"Efendi, Darda; Suhartanto, M.Rahmad; Purwoko, Bambang Sapta; Hervani, Dini"
2019;Penetapan Rekomendasi Pemupukan P dan K melalui Uji Tanah pada Tanaman Bawang Merah (Allium ascalonicum L.) di Tanah Ultisol.;"Susila, Anas Dinurrohman; Nursyamsi, Dedi; Sutandi, Atang; Lestari, Indarti Puji"
2019;Pengembangan Formulasi Nanoemulsi Insektisida Nabati yang Mengandung Campuran Ekstrak Piper retrofractum dan Tagetes erecta untuk Pengendalian Wereng Batang Cokelat (Nilaparvata lugens).;"Dadang; Martono, Edhi; Ratna, Endang Sri; Nuryanti, Ni Siluh Putu"
2019;Penetapan Rekomendasi Pemupukan P dan K melalui Uji Tanah pada Tanaman Bawang Merah (Allium ascalonicum L.) di Tanah Ultisol.;"Susila, Anas Dinurrohman; Sutandi, Atang; Nursyamsi, Dedi; Lestari, Indarti Puji"
2019;Pengembangan Formulasi Nanoemulsi Insektisida Nabati yang Mengandung Campuran Ekstrak Piper retrofractum dan Tagetes erecta untuk Pengendalian Wereng Batang Cokelat (Nilaparvata lugens).;"Dadang; Martono, Edhi; Ratna, Endang Sri; Nuryanti, Ni Siluh Putu"
2019;Pola Pertumbuhan Tanaman dan Deteriorasi Benih serta Pola Spasial Kesesuaian Lahan dalam Produksi Benih Kacang Bambara (Vigna subterranea (L) Verdc).;"Ilyas, Satriyas; Qadir, Abdul; Budhianto, Bambang; Suryati, Happy"
2019;Pola Pertumbuhan Tanaman dan Deteriorasi Benih serta Pola Spasial Kesesuaian Lahan dalam Produksi Benih Kacang Bambara (Vigna subterranea (L) Verdc).;"Ilyas, Satriyas; Qadir, Abdul; Budhianto, Bambang; Suryati, Happy"
2019;Evaluasi Lahan Perkebunan Teh (Camellia sinensis (L.) O. Kuntze var. assamica) di Kabupaten Bandung dan Cianjur.;"Sudarsono; Widiatmaka; Yahya, Sudirman; Sule, Marenda Ishak Sonjaya"
2019;Penetapan Rekomendasi Pemupukan P dan K melalui Uji Tanah pada Tanaman Bawang Merah (Allium ascalonicum L.) di Tanah Ultisol.;"Susila, Anas Dinurrohman; Sutandi, Atang; Nursyamsi, Dedi; Lestari, Indarti Puji"
2019;Peranan Tanaman Indigofera zollingeriana dan Tandan Kosong Sawit untuk Memperbaiki Lingkungan Tumbuh Tanaman Kelapa Sawit;"Sudradjat; Yahya, Sudirman; Hidayat, Yayat; Saijo"
2019;Pertumbuhan, Produksi dan Mutu Benih Kacang Koro Pedang (Canavalia ensiformis L.) melalui Rekayasa Arsitektur Tanaman, Ruang Tumbuh, Agroinput dan Pemberian Probiotik;"Surahman, Memen; Setiawan, Asep; Giyanto; Sarijan, Abdullah"
2019;Karakterisasi Fosfor Tanah Sawah di Jawa Barat Hubungannya dengan Ketersediaan Fosfor dan Produktivitas Tanah;"Sutandi, Atang; Sabiham, Supiandi; Anwar, Syaiful; Hartono, Arief; Susanto, Bambang"
2019;Kajian Produksi, Mutu dan Minyak Atsiri Daun Jeruk Purut (Citrus hystrix DC.) dengan Perbedaan Teknik Budidaya dan Pasca Panen;"Poerwanto, Roedhy; Santosa, Edi; Efendi, Darda; Budiarto, Rahmat"
2019;Induksi Mutasi untuk Perakitan Kultivar Rumput Benggala (Panicum maximum cv Purple Guinea) Ke Arah Produksi Tinggi pada Lahan Masam dan Optimal;"Sutjahjo, Surjono; Aisah, Syrarifah Iis; Fanindi, Achmad"
2019;Dinamika Hara pada Lahan Gambut di Perkebunan Kelapa Sawit.;"Sabiham, Supiandi; Mulyanto, Budi; Anwar, Syaiful; Pulunggono, Heru Bagus"
2019;Perakitan Galur-galur Dihaploid Padi Sawah Tadah Hujan Toleran Kekeringan Hasil Kultur Antera.;"Purwoko, Bambang Sapta; Sugianta; Dewi, Iswari Saraswati; Suwarno, Bayuardi; Akbar, Miftahur Rizqi"
2019;Parameterisasi Biofisik Lahan Sawah dengan Menggunakan Citra Radar dan Optik;"Barus, Baba; Ardiansyah; Mulyanto, Budi; Hikmat, Muhammad"
2019;Pengaturan dan Peningkatan Pembungaan untuk Produksi Buah Jambu Biji (Psidium guajava L.)  Kristal  di Luar Musim;"Susanto, Slamet; Melati, Maya; Kurniawati, Ani; Widyastuti, RA Diana"
2019;Perakitan Galur-galur Dihaploid Padi (Oryza sativa L.) Toleran dan Adaptif Cekaman Salinitas.;"Purwoko, Bambang Sapta; Dewi, Iswari Saraswati; Ardie, Sintho Wahyuning; Suwarno, Willy Bayuardi; Anshori, Muhammad Fuad"
2019;Peran Fisiologis Hara dan ZPT dalam Pengendalian Gugur Buah, Getah Kuning dan Translusen pada Buah Manggis (Garcinia mangostana L.).;"Poerwanto, Roedhy; Sopandie, Didy; Santosa, Edi; Matra, Deden Derajat; Hapsari, Dhika Prita"
