author,jml_penelitian
"Khairani,Siffa",1
"Thamrin,FifiDiana",14
"Pratiwi,WahyuDinda",1
"Sehabudin,Ujang",28
"Sholihah,SalmaMar'atus",1
Wiganda,1
"Basith,Abdul",27
"Thooriq,TannekeIqbal",1
"Puspita,SariIntan",1
"Aprilianingsih,Shindy",1
"Rahmawati,Vany",1
"Rohmawati,FithriyaYulisiasih",17
"Hidayat,Rahmat",74
"Guciano,GebrinaPutri",1
"Haniefa,IffahDieni",1
Hamim,26
Hadisunarso,11
Hanifatunisa,1
"Wigena,AjiHamim",58
"Saputra,GalihHedy",1
"Safithri,Mega",70
Husnawati,36
"Ardhani,FitriaAyuKusuma",1
"Setiawan,Sonni",26
"Muhammad,FadhlilRizki",3
"Nofiana,Gina",1
"Hasibuan,LailanSahrina",8
IrkhanMikhailK,1
"Nurhadryani,Yani",71
"Zunima,Fadlan",1
"Gunaidi,Aang",1
Syaiful,2
"Wijayanto,Nurheni",53
"Hikmat,Agus",51
"Susanti,AmeliaDwi",1
"Meryandini,Anja",59
"Sunarti,TitiChandra",1
"Basri,Asrianti",1
"Darusman,Dudung",30
"Samad,Abd",1
Hariyadi,46
"Setiawan,Yudi",91
"Rachdian,Azar",1
"Apriyana,Ko'o",1
"Wirawan,IlmanNa'afian",1
Hasim,40
"Sara,Juni",1
"Suparto,IrmaHerawati",51
"Kemala,Tetty",39
"Nursanti,Andi",1
"Atmadipoera,AgusS",9
"Pariwono,JohnI",1
"Putra,AndryPurnama",1
"Djatna,Taufik",61
"Habyba,AnikNur",1
"Rahayuningsih,Mulyorini",36
"Setyaningsih,Dwi",48
Kartika,2
"Pulunggono,HeruBagus",27
"Azzukhruf,AlfianMuhammad",1
"Prasetio,Aqdi",1
"Shahra,AqlimaBoupasslina",1
"Anwar,Ruly",24
"Nugreheni,Ariska",1
"Purwakusuma,Wahyu",70
"Zahro,AstariaPutri",1
"Afendi,MochamadFarit",1
Basirun,1
"Setiadi,Mohamed",1
"Said,Syahruddin",6
"SaberAbdel-Rahman,Amal",1
"Harefa,DermaErni",1
"Sutandi,Atang",25
"Nadalia,Desi",22
"Simanihuruk,DenisMubaPandapotan",1
"Ritonga,AryaWidura",40
"Arandito,DwikaSyattwa",1
"Yolanda,Ella",1
"Junaedi,Ahmad",44
"Matra,DedenDerajat",50
Fackrurrozi,1
"Rachmawati,Dwi",1
"Kartika,JuangGema",39
"Setiawan,DwiMei",1
"Iskandar,BudhiHascaryo",42
"Silalahi,BastianPutrayadi",1
"Rahayu,WiniatiPudji",25
"Novira,DianaPristawiti",1
"Sunarti,TitiCandra",73
"Fahma,Farah",34
"iIriani,EviSavitr",1
"Lovely,Belladini",1
"Tjahjono,Budi",4
"Yudarwati,Rani",9
"Hanidya,FarahSatira",1
"Halim,HafidzRamadhan",1
"Zamani,NeviatyP",15
"Arman,Ali",2
"Anggraeny,Bunga",1
"Aidi,MuhammadNur",53
"Oktasari,Dina",1
"Tanjung,ImamFauzi",1
"Anggita,GretaElma",1
"Hartana,Alex",9
"Rifai,MienAchmad",8
"Marista,Etha",1
Sukenda,58
"Yuhana,Munti",70
"FitriaM,Dian",1
"Muchlisoh,Siti",1
"Surida,Dian",1
"Satrija,Fadjar",42
"Sudarnika,Etih",40
"Setyani,Evie",1
"Nafsiyah,Ikromatun",1
"Sutjahjo,SurjonoHadi",27
"Marwiyah,Siti",24
"Pujawan,KomangJodiIndra",1
"Miyanti,Isra",1
"Utami,YogiBudi",1
"Sulistyono,Eko",34
"Fattah,KaysAbdul",1
"Anshory,Jamil",1
Trismilah,1
"Nabilasani,GalihCendana",1
Siswanto,8
"Kamaludin,Dadan",1
"Aisyah,Liastiana",1
"Ismail,Gunawan",1
"Tutut,Sunarminto",1
"Muhammad,GemaIkrar",1
"Dewi,FriskafiantiAmalia",1
"Wibawan,IWayanTeguh",33
"Setiyaningsih,Surachmi",25
"Siahaan,ImeldaIrma",1
"Veronika,Ika",1
"Susetyo,Budi",47
"Hijrah,Muh",1
Sulistijorini,41
"Tjitrosoedirdjo,Soekisman",3
"Nafeesa,Maulida",1
"Suwanto,Antonius",32
"Syah,MuhamadAzwar",1
"Nisa',Chairun",16
"Agungpriyono,Srihadi",24
"Wahid,MuhammadRisman",2
"Raharja,Sapta",52
"Udin,Faqih",36
"Nurwantara,Ma'rufPambudi",1
"Siregar,VincentiusPaulus",33
"Agus,SyamsulBahri",54
"Harahap,MutiaraAlkayakni",1
Erizal,44
"Widyarti,Meiske",8
"Fajarrachman,Isandre",1
"Yuliana,NancyDwi",2
"Efanny,Marisa",1
"Basuni,Sambas",33
Oni,1
Sudarsono,51
Nurmegawati,1
"Suryaatmadja,SriLaksmi",4
"Lioe,HanifahNuryani",63
"Arief,IrmaIsnafia",85
"Triwulandhari,NiWayan",1
"Suryadarma,Prayoga",23
"Novitasari,Prima",1
"Rafi,Mohamad",88
"Wahyuningrum,Maeda",1
"Ikhsanudin,Nur",1
Gunanti,40
"Gustiono,Dwi",1
"Putri,NadyaAmanda",1
"Jayanegara,Anuraga",121
"Samsudin,AnjasAsmaraB",3
"Asikin,Nevyani",1
"Suryaatmaja,SriLaksmi",1
"Purnamasari,Nestri",1
Sobir,53
"Awang,Maharijaya",1
"Rif'atunidaudina,Ria",1
Ishak,1
"Bachtiar,Taufiq",1
"MusaHubeis,MusaHubeis",2
"Wati,SriAnggunKemala",1
"Pramuswari,Tiara",1
"Fransiska,Rosalena",1
"Wulandari,ArumSekar",35
"Azis,SuyogiaNur",1
"Tarigan,SuriaDarma",54
"Dasanto,BambangDwi",42
"Robo,Sarif",1
"Siregar,IskandarZulkarnaen",28
"Roshetko,JamesMichael",1
"Miharza,Try",1
"Astuti,Rika",1
Zulhaerati,1
"Hidayat,SriHendrastuti",40
"Bagariang,Willing",1
"Suhardiyanto,Herry",28
"Muhamad,Syukur",3
"Amaliah,Wenny",2
"Rachmat,Pambudy",1
"Zaky,Yahdi",1
"Mastuti,TitriSiratantri",1
"EKYudiwanti,Wahyu",1
"Nasution,NurAinun",1
"Ahza,AdilBasuki",4
"Alfianti,Ulfa",1
"Hindayu,MarchiaPutri",1
"Ramdan,Muhamad",1
"Marpaung,RizkiBimoIbrahim",1
"Purwoko,BambangSapta",36
"Dewi,IswariSaraswati",22
Nurhayati,33
"Mugnisjah,WahjuQamara",17
"Azzahrah,NadiaFatimah",1
"Syafitri,Nadira",1
"Siagian,NurvenskaOctavia",1
"Anisa,Rindi",1
"Widyastuti,Rahayu",46
"Dianisa,Nabila",1
"Suwarno,WillyBayuardi",77
"Soeranto,OlanAprian",1
"Ratna,EndangSri",27
"Wulansari,Rima",1
"Novitasari,WahyuningDwi",1
"Sholihah,Riyadlus",1
"Risky,TubagusMuhamad",1
"Sopandie,Didy",45
"Iswari,SivaResmiDwi",1
"Djoefrie,MochamadHasjimBintoro",15
"Sari,YeniLilyan",1
"Setyaningsih,Yuli",1
"Qadir,Abdul",37
"Linawatih,Tetih",1
Anisah,1
"Tiarni,Inka",1
"Lubis,Deni",43
"Rasyid,AndreanMohammadIrham",1
"Fadila,AnisaRizki",1
"Falah,AfnanNaufal",1
"Oktavian,Dona",1
"Irawan,Tony",64
"Rahayu,AnggunPuji",1
"Sarianti,Tintin",53
"Septian,DiahAdwi",1
"Setiawan,AnggieRian",1
"Ulfa,IndahFitria",1
"Arif,Zulhan",17
"Nurhidayati,Dewi",1
"Sopaheluwakan,Ardhasena",16
"Mohamad,GhifariRizkika",1
Siswadi,3
"Bakhtiar,Toni",43
Chairunnisa,1
"Mansor,ZurainaDato'",1
"Kamilah,LisliatiTazkiatul",1
"Haitami,MuhammadNajieb",1
"Nurrachman,MuhammadFikri",1
"Saputra,MNanda",1
"Rifin,Amzul",97
"Kesuma,Indra",1
"Hamiseno,DjarotSasongko",2
"Wahyuni,Sri",17
"Prasetyo,MuhammadAlfian",1
"Hadianto,Adi",31
"Amanda,Dea",28
"Asogiyan,PrisiliaKristin",1
"Syafutra,Heriyanto",16
"ElHasyibi,MurtezhaHadijaya",1
"Hayati,RiskaDwi",1
"Ramdhani,RezhaAfnan",1
"Bintang,Maria",32
"Saadah,Susy",1
"Destriani,Devi",1
"Risdiyanto,Idung",33
"Huda,MuhammadFitrul",1
"Priatna,WahyuBudi",36
"Chandika,Ricky",1
Suryani,35
"Lestari,MirtaArdi",1
"Wahyudi,ArisTri",43
"Nawangsih,AbdjadAsih",40
"Fijrina,HanifaNur",1
Nindyantoro,27
"Zai,SriKurniaman",1
"Safari,Dodi",4
"Fadila,Farah",1
"Siregar,SabriRahman",1
"Afghani,Ihsanudin",1
"Medria,KDHardhienata",1
"Asfarian,Auzi",51
"Hafiz,MaulanaMhd",1
"Briawan,Dodik",58
"Jannah,AisyahFathul",2
"Andrianto,MSyaefudin",7
"Putriningtyas,SazkyaRahayu",1
"Ambarsari,Laksmi",102
"Suparto,HerawatiIrma",1
"Paula,HellenMerlisa",1
"Khosman,Ali",2
"Heryatno,Yayat",15
"Rahmah,Mahdiyatur",1
"Marliyati,SriAnna",48
"Navratilova,HanaFitria",12
Khodijah,1
"Hakim,MohRizal",1
"Tohir,Dudi",18
"Umi,NurHumairoh",1
"Alatas,MuhamadNagib",1
Erfiani,54
"Masjkur,Mohammad",42
"Puteri,NabilaAmalia",1
"Mastika,MuhammadNaufalFarras",1
"Virianita,Ratri",17
"Rosidah,Idah",1
"Anwar,Faisal",36
"Palupi,Eny",55
"RahayuS,RaniDwi",1
"Boer,Rizaldi",23
"Fajria,Siti",1
"Putri,SilviAgusri",1
"Darmawan,Noviyan",42
"Prabowo,RisnantoHadi",1
"Putranto,RivandiAnjas",1
"Madanijah,Siti",26
"Sholuhiyah,Zahrotus",1
"Indro,MNur",2
"Mantari,Sagina",1
"Fatman,SitiAmaliyah",1
"Mas'oed,TeduhWulandari",18
"Aliatiningtyas,Nur",26
Rofiqoh,1
"Ulum,MokhamadFakhrul",59
"Sukma,Dewi",46
"Pratama,SyilviaNosya",3
"Sondita,MFediAlfiadi",5
"Taurusman,AMAzbas",3
"Jaya,AzizFardhani",1
"Jannah,Miftahul",6
"Baskoro,MulyonoS",35
Mustarudin,1
"Baihaqi,Azis",1
"Lisanti,SafiraDewinta",1
"Basuki,Sulistyo",2
"Sinuraya,Mustika",1
"Fatchiya,Anna",54
"Oktaviani,WandaFazriah",1
"Cahyaningsih,Umi",34
"Hilungara,JinsiRifdy",1
"Retnani,ElokBudi",26
"Tomia,Amalan",1
"Sofian,Ibnu",1
"Wijanarto,AntoniusBambang",1
Asmadin,1
"Hermanto,BambangMulyana",1
"Damar,Ario",27
"Atmadipoera,Agus",7
AlAzhar,1
Trikoesoemaningtyas,48
"Shiraiwa,Tatsuhiko",2
"Sagala,Danner",2
"Manzila,Ifa",2
"Nisa,Zahrotun",1
Supriyono,6
"Hazzi,Abduljalil",1
"Pisestyani,Herwin",64
"Winarto,Adi",26
"Awni,Aprialdy",1
"Bahtiar,Andi",1
"Noor,RonnyRachman",36
"Astuti,DewiApri",77
"Mulyono,RiniHerlina",24
"Soewardi,Kadarwan",14
"Hariyadi,Sigit",1
Muliani,1
Achmad,7
"ayanegara,AnuragaJ",1
"Firmansyah,MuhammadAlam",12
"Noviana,Linda",1
"Estuningsih,Sri",27
"Adnyane,IKetutMudite",19
"Ugi,Bitara",1
"Karja,NiWayanKurniani",42
"Deniswara,AlbertusRheza",1
"Achmadi,Pudji",13
"Irwan,Dede",1
"Wicaksono,Ardilasunu",17
"Widyananta,BudhyJasa",14
"Yafitz,Aldilah",1
"Tiuria,Risa",34
"Ridwan,Yusuf",30
"Muriana,AlifNurMuhamad",1
"Damanik,Rizal",2
"Estuti,Wiwit",1
"Aldrian,Edvin",5
"Nuryanto,DanangEko",5
"Saleh,Amiruddin",39
"Sugihen,BasitaGinting",4
"Soetarto,Endriatmo",46
"Swarnawati,Aminah",1
"Dwiriani,CesiliaMeti",56
"Kolopaking,Risatianti",4
"Ahmad,Aripin",1
"Yulianda,Fredinan",69
"Boer,Mennofatria",49
"Adibrata,Sudirman",1
"Santosa,Yanto",84
"Santoso,Nyoto",71
"Kwatrina,RozzaTri",3
"Hadi,KesumawatiUpik",3
"Irawati,Zubaidah",1
"Ramadhani,Tri",1
"Zakaria,FransiskaRungkat",16
"Prangdimurti,Endang",39
"Adawiyah,DedeRobiatul",41
Erniati,2
"Nazli,RizalSjariefSjaiful",2
"aNoorachmat,BambangPramudy",1
"Gunadi,Fitrah",1
Anuraga,1
"Laconi,ErikaBudiarti",34
"Dewi,SariPutri",2
"Nugroho,Bramasto",24
"Kartodihardjo,Hariadi",32
"Nugroho,Sigit",1
"Candra,RisnoMurti",1
"Junior,MuhammadZairin",19
"Jusadi,Dedi,etal",1
"Burton,James",1
"Sri,RejekiIkeu",1
"Susanto,Djoko",11
Malta,1
"Abrar,Muhammad",1
"Karima,Alya",1
"Siregar,Vincentius",15
"Wen,Wen",1
"Prayoga,Andika",1
"Suseno,SugengHeri",43
"Jacoeb,AgoesMardiono",73
"Taqiyyah,AribahNauf",1
"Satyaningtijas,AryaniSismin",33
"Sembodo,PrakosoMuslim",1
"Setyaningsih,Surachmi",2
"Mayasari,NiLuhPutuIka",24
"Rudiana,Komang",1
"Kurniadi,Felix",1
Andriyanto,49
"Effendi,JevinurHasya",1
"Arif,Ridi",38
"Sirojuddin,MuhammadTaufiq",1
Nurhidayat,21
"Putra,RezaPratamaBaja",1
Desniar,36
"Iriani,Setyaningsih",1
"Ahyani,DelaAyuningtyas",1
"Widhyari,SusDerthi",36
"Azizah,Sofa",1
"Ravintharan,Malini",1
"Sudarman,Asep",21
"Asia,Muli",1
"Purba,FredyMarthin",1
"Prabowo,Sigid",5
"Berasa,SehatiEfri",1
"Ruchoyah,ErlinDewi",1
"Hartanto,MochamadTri",18
"Agustini,DwiRahmasari",1
"Purbonegoro,Triyoni",1
"Deswanto,Debby",1
"Toharmat,Toto",24
"Ulfa,Maria",1
"Nuraini,Henny",50
"Kusuma,SafiraQurhayati",1
"Novelina,Savitri",27
"Zafarina,ShabrinaZakira",1
"Suci,DwiMargi",37
"Darmawan,Arif",20
"Cahyani,WunguEndah",1
"Kurnia,Rahmmat",1
"Setyobudiandi,Isdradjad",24
"Putra,HengkiSyaf",1
"Priadi,Trisna",32
"Suharjo,AprilyAnggiaCesarizki",1
Muhdin,20
"Hafiz,Al",1
"Ibrahim,Bustami",33
"Noor,HanaFauziyah",1
"Rachmawani,Dori",1
"Imawati,Iim",1
"Baihaqi,Muhammad",22
"Susanti,VirnandaDwi",1
"Krisanti,Majariana",56
"Butet,Nurlisaalias",2
"Nurtami,IdaAyuWidhiasih",1
"Kosmaryandi,Nandi",25
"Madisha,Anjas",1
"Rushayati,SitiBadriyah",38
"Rahmaningtiyas,Lutfi",1
"Hidayatullah,LailiFajarIslami",1
"Pranajasakti,Gilang",1
"Siregar,UlfaJuniarti",1
Pra'atfika,1
"Chasanah,Mar'atun",1
"Heri,SusenoSugeng",1
"Mardiono,JacoebAgoes",1
"Srihastuti,Ita",1
"Bahtiar,EffendiTri",38
"Wahyudi,Imam",36
"Herlini,Indriyan",1
"Ginoga,LinNuriah",28
"Resisty,Affania",1
"Wistara,NyomanJaya",7
"Hendra,Djeni",3
"Findyana,AgelitaVindiga",1
"Sarasmita,Reni",1
"Hardjito,Linawati",10
"Widyawati,Ira",1
"Venables,Stephanie",1
"Prasetia,MohammadFakhry",1
"Kusrini,MirzaDikari",39
"Pranata,IPutuAgusWidi",1
"Latif,MAbdul",1
"Husnia,FarachUlfa",1
"Santosa,Gunawan",30
"Nurfaizi,MuhamadRifqi",1
"Zuhud,ErvizalAM",52
"Utami,RevinaDwi",1
"Budiaman,Ahmad",30
"Sakina,AjarNuraini",1
"Sundawati,Leti",45
"Maulana,Taufiqurrakhman",1
"Saleh,MuhammadBuce",24
"Dewi,RosimaWati",1
"Ilham,YopinOkta",2
Istomo,22
"Ghifary,Sandy",1
"Anggraeni,Widya",1
"Hartato,Wahyu",1
"Nawawi,DededSarip",34
"Prassetyo,Samsu",1
"Saktiani,ZuriArika",1
"Wibowo,Santiyo",1
"Sari,Yunanda",1
"Iin,Solihin",1
"Yopi,Novita",2
"Nuryani,Mawaddah",1
"Supriyono,Eddy",81
"Shafira,Nanda",1
"Kushardono,Dony",5
"Amanda,NabillaDhani",1
"Wahyuningrum,PrihatinIka",29
"Simbolon,Domu",35
"Handayani,Mira",1
"Agustiani,Nurgianti",1
"Nihaya,Naily",1
"Herliyana,ElisNina",28
"Rizqiyah,Zakiyatur",1
"Effendi,Hefni",40
"Syamputra,Mabril",1
"Nuryati,Neni",1
"Hubeis,AidaVitayalaS",14
"Hudaya,Yaya",1
Zairion,44
"Meilanur,Rulliyanti",1
"Maddupa,HawisH",1
"Darmawan,Regitri",1
"Rahmayanti,RikaPuspita",1
"Sholeh,QolbyNuuran",2
"Samosir,AgustinusM",29
"Arthabandoyo,Septian",1
"Oktavia,SitiRosa",1
"Hakimah,SitiNur",1
"Fauzan,Ridho",1
"Nurdiati,Sri",44
"Agustina,Ayu",1
"Saputra,Adang",4
"Telaumbanua,Utema",1
"Sharif,TiaAzira",1
"Endriani,Risti",1
"Oktavia,Widya",1
"Matutina,VicentiusMarco",1
Ulfa,1
"Bengen,DietriechGeofrey",2
"Anita,Yeni",1
"Ula,Shoimatul",1
"Hardhienata,Hendradi",36
"Iqbal,ArylAlfathM",1
"Syamsir,Elvira",18
"Dewanto,ArianePutri",1
"Suryatma,NugrahaEdhi",1
"Kosasih,AbiHakimMandalaputra",1
"Khendriani,AviruyanaDefrinda",1
"Sutejo,Agus",19
"Rifai,AhmadFauzan",1
Purwoko,11
"Firmanda,Afrinal",2
Muslich,29
"Assyfa,CynthiaAudya",1
"Fauzya,AnnindaFaiz",1
"Darmawan,AdityaHafizh",1
"Dahlan,Deni",1
"Permatasari,NikenAyu",24
"Afifah,Fitri",1
"An-nuha,Fityah",1
"Adawiyah,DedeR",4
"Maulidya,Indira",1
"Darmawan,Jonathan",1
"Pandjaitan,NoraHerdiana",32
"Rau,MaulanaIbrahim",12
"Ekananda,Fahri",1
"Wibah,FaniKyotaAzharoi",1
"Sugiarti,CintaWahyuAlIstiqomah",1
"Setiawan,BudiIndra",52
"Angraini,Lini",1
"Azwar,FarhanAlif",1
"Purwanto,YAris",31
"Iqbal,Muchamad",1
"Rahayu,WiniatiP",29
"Pratiwi,LintangAdelia",1
"Syuaib,MuhammadFaiz",12
"Altessya,Monika",1
"Badriyah,Lailatul",1
"Muhlizah,MuhamadWildan",1
"Sapei,Asep",30
"Putra,Heriansyah",38
"Abiyyu,MuhammadFarras",1
"Purwanto,MohYanuarJarwadi",23
"Kahfi,MohammadDatul",1
"Badar,Munm",1
"Sapoan,Muhamad",1
"Purnomo,EkoHari",32
"Irfana,Nadira",1
"Astika,IWayan",11
"Sadewo,WillyBambang",1
"Mentari,Sekar",11
"Paradita,RefikaAulia",1
"Husna,Nurjannah",1
"Novitasari,Riska",1
"Pratama,RakaKirana",1
"Syahputra,Ryandanil",1
Prayoga,1
"Suharnoto,Yuli",30
"Suwarno,RahmatHadi",2
"Iffatunnisa,Alifah",1
"Andriyanto,MSyaefudin",1
"Sukma,AeskaAlya",1
"Anggraini,Arum",1
"Prastyo,Wildan",1
"Wiliasih,Ranti",62
"Cempakasari,AdindaAyuIntan",1
"Anisa,Rahma",47
"Fahmi,AbdullahIlman",1
"Nurcholish,Waras",1
"Hanifitri,Ainia",2
"Satria,ApriyandiBudi",1
"arman,KustiariyahT",1
"Zaelani,BellaFatimaDora",2
"Rasyidi,AlmayShalahuddin",2
"Helmi,EkaYusufHediputra",1
"Thohari,Anbar",1
Fathurrohmah,1
"Rahayu,Gayuh",29
"Nurani,RikaFithri",1
"Budiman,CindyLaura",1
"Purnamadewi,YetiLis",50
"Putri,HafizaRahmi",1
"Sekararum,Dita",1
"Fariidatunnaa'imah,Feira",1
"Verawati,Nadya",1
"Sarah,Siti",2
"Sari,DinaLianita",25
"Zughroh,Martha",1
"Mulyani,Nur",1
"Ratnasari,Bonita",1
"Handayani,Heni",1
"Khotib,Mohammad",41
"Simanungkalit,IvanderYeremia",1
"Syahri,MuhammadNaufal",1
"Intan,Sri",1
"Raswatie,FitriaDewi",39
"Fadhan,RaudhahInti",1
"Setiyoko,FerianAji",1
"Nurcholis,Waras",91
"Purnomo,DiniMaysara",1
Annisa,43
"Saputro,DonyRahmadAgung",1
"Nurandinie,DewiRenny",1
"Harahap,RintoHoiruddin",1
"Meliala,RifkaJunitaria",1
"Pane,RahmatFariz",1
"Sugema,Iman",24
"Widhiarti,RienKuntum",1
"Orwiantari,Digna",1
"Farisita,DianHartina",2
"Raharja,FarahHanin",1
"Roosita,Katrin",32
"Salsabiila,FathimahZahra",1
"Arya,HaeraniSuryadi",1
"Kusnanto,Ali",59
"Shinta,InassaAmira",1
"Hasan,AkhmadEndangZaenal",1
"Khairina,Muthia",1
"Herawati,Tin",47
Musthofa,11
"Muslima,Fifi",1
Siswandi,18
"Ali,Patta",1
"Rusdayanti,Nurul",1
"Sari,PupiRahma",1
"Nathasia,Novena",1
"Mahiroh,Novita",1
"Hernawati,Neti",14
"Oktaviani,Pratiwi",1
Charlena,28
"Nurkamala,Novi",1
"Hardhienata,Medria",5
"Insi,NidaNurul",1
"Amalia,Rizka",2
"Nurdin,NaufalMuharam",25
"Dewi,Mira",49
"Utami,NurFirma",1
"Heryanti,EviSilviana",1
"Anwar,DewiRezalani",1
"Izdihar,JasmineKashmira",1
"Harahap,NurAinunAfifah",1
"Wijaya,Hendra",6
"Putriani,Siska",1
Dadang,53
"Nurmansyah,Ali",33
"Aldino,MuhammadLutfi",1
"Adiwibowo,Soeryo",32
"Sidauruk,VetraSabatini",1
"Simanjuntak,Megawati",56
"Umiyati,Siti",1
"Muscifa,ZahraSilmi",2
Roberdi,4
"Fanice,Yulia",1
"Syamsu,Khaswar",26
"Dwi,Setyaningsih,",1
"Astriandari,Ayu",1
"Yamin,Mohamad",5
"Santos,AdeliaCaetanoGonzagaDos",1
"Manik,HenryMunandar",25
"Nainggolan,TumpalBenhard",1
"Sidiq,AdityaPermana",1
"Hadiroseyani,Yani",42
"Suryanto,Bobby",1
"Budiardi,Tatag",60
"Setiawan,Arif",1
"Kesuma,Addiena",1
"Kurnia,Rahmat",43
"Nurhafidzoh,Athifah",1
"Ndamunamu,Martini",2
"Hadi,Kusumawati",1
"Supryatno,Adi",1
"Rachman,BayuLatiefMahir",1
"Bayu,HendiHendra",1
"Ledoh,LikyYuliandro",1
"Sirait,AmeliaTheresia",1
"Suhartono,MaggyThenawidjaya",1
"Ogawa,Masahiro",3
"Djuardi,AnwikaUtamiPutri",1
"Subrata,IDewaMade",19
"Setiawan,RaditePraekoAgus",23
"Priyonggo,Budi",1
"Yani,Mohamad",41
"Apriliya,Indah",1
"Baga,LukmanM",34
"Raharja,EndityaLuhur",1
"Abdurrohman,AhmadIdris",1
"Islami,DiajengRochma",1
"Setiawan,IswanAchlan",1
Suliantari,2
"Pangestika,LeonieMargarethaWidya",1
"Butet,NurlisaAlias",13
Erwyansyah,1
"Solihin,Iin",42
"Maspeke,FauzanIdris",1
"Fajar,Fadilah",1
"Palupi,HapsariKinanthi",1
"Gaol,JonsonL",9
"Arhatin,RistiEndriani",34
"Pratama,DanarJovian",1
"Gusnanto,Arief",2
"Mangku,IWayan",50
"Salaki,DeibyTineke",2
"Feta,NenengRachmalia",1
"Masyud,Burhanudin",1
"Murdani,NanangHari",1
"Dinarti,Diny",49
"Sari,Yusnita",1
"Uju,Deng",1
Akbardiansyah,1
"Djoefrie,Bintoro",2
"Fathnoer,Veronica",1
"Hariyadi,RatihDewanti",4
"Pradianti,OryssaSathalica",1
"Andriani,Yuli",1
"Pambudy,Rachmat",40
"Aulia,MuhammadReza",1
"Effendi,Irzal",63
"Ramzhani,Rama",1
"Marsela,LarasCica",1
"Rifaldi,Irfan",1
"Kartika,RonaIsmi",1
"Nugroho,Thomas",26
Sahmirad,1
"Samsudin,Reza",2
"Damayanti,Pipit",1
Aisyah,1
"Pradhiati,PritaIsvandria",1
"Suwandi,Ruddy",43
"Maharani,Santri",1
Ratnasari,1
"Aisyah,SyarifahIis",43
"Maharijaya,Awang",57
"Galingging,RonnyYuniar",1
"Purwito,Agus",27
"Setiawan,Asep",19
"Maskromo,Ismail",7
"Rahayu,MegayaniSri",24
Sukarno,21
"Yuliana,DewiNancy",1
"Yuniarti,Tatty",1
"Suprayudi,AgusMuhammad",2
"Meilisza,Nina",1
"Santoso,Adi",3
Jessica,1
"Tjakradidjaja,AnitaSardiana",2
Suryahadi,24
Audina,1
"Riyanto,Sutisna",21
"Nandika,Arifiandi",1
"Taufik,Epi",58
MSridurestaS,1
"Pratiwi,YuliaYasmin",2
"Matangaran,JuangRata",21
"Pahlawati,Fima",1
"Priyono,Agus",28
"Gunawan,Hendra",11
"Santosa,AnjumandaMartha",1
"Jannah,Raudhatul",1
"Riwayanti,OktaviaAyu",1
"Sukendro,Andi",24
"Fakhri,Faishal",1
"Mubarrok,AbdullahRomli",1
Elias,30
"Nurjaman,IkhsanAji",1
"Ramdani,MRizqiDwi",1
"Syaliana,Luvya",1
,6
"Indrawan,Angelica",1
"Mas'ud,AlimZainal",1
"Eriza,Nurul",1
"Rachmaniah,Meuthia",47
"Saputra,AzizYanuar",1
"Yanto,DedeHeriYuli",8
"Rahmawati,CyntiaDewi",1
"Abidin,Zaenal",43
Trivadila,21
"Hermawan,Agung",1
"Faatih,IzzarArrisyad",1
"Asanta,GhalaNanda",1
"Erliana,Windiani",67
"Ramadhana,Aina",1
"Santikayasa,IPutu",45
"Amalina,DiahNur",1
"Hardhienata,MedriaKusumadewi",1
"Cahyo,FatkhurrohmanDwi",1
"Maddu,Akhiruddin",54
"Maryamah,Ika",1
"Fatimah,Nurul",3
Rafdi,1
"Putri,RebeccaTiaraEka",1
"Akhadi,MuhammadThohirul",1
"Kusumastanto,Tridoyo",30
"Nababan,BennyOsta",21
"Laela,ErikaNurdhajmi",1
Nuva,43
"Novia,InggiDwi",1
"Hernamawati,Elin",1
"Famelika,Kenny",1
"Setiawaty,Berlian",34
"Sumarno,Hadi",83
"Hardianti,WiwikTri",2
"Pratiwi,AnggiNofian",1
"Fristiani,YunitaElva",1
"Akbar,AurizaRahmad",26
"Kusuma,SaputraAnom",1
"Amzul,Rifin",1
"Tarigan,RandyRomendo",1
"Sulaeman,Ahmad",44
"Sudarta,DiskaAnjelina",1
"Damanik,MuhammadRizalMartua",6
"Ekawidyani,KarinaRahmadia",12
"Wulandary,Weny",1
"Khoerynnisa,Risha",1
"Dharmawan,AryaHadi",44
"Rukito,MochamadRidho",1
"Siregar,Edward",2
"Purba,WindyWinola",1
"Pratiwi,WidyaAgustina",1
"Kusnadi,Nunung",55
"Athif,YusufSayyid",1
"Nizar,Nasrullah",1
"Syafitri,AjengIndah",1
"Rahmatillah,Milad",1
"Widjaja,Hermanu",23
"Isabillah,Afisonya",1
"Baskoro,DPT",2
"Gunawan,Aron",1
"Putri,DesyEka",1
"Aswidinnoor,Hajrial",33
"Alvianto,Annas",1
"Azmi,IrfanAufar",1
"Sitepu,GiftsoYasosi",1
"Makalew,AfraDN",20
"Lestari,IntanDwi",1
"Sitorus,SantunRismaPandapotan",4
"Rachmatan,IqbalPerdana",2
"Edison,FebyaMutiara",1
"Palupi,EndahRetno",44
"Ariansyah,Muhammad",1
"Kusumawati,Lani",1
"Irawan,Denis",1
"Hakim,RamadhanAbdul",1
"Sabieq,PungkyMarsyaviani",1
"Dewi,SuciaLestari",1
"Chusnah,Uswatun",1
"Syah,RizkyFirman",1
"Wahjunie,EnniDwi",47
"Hadi,MuhammadNurul",2
