Issue Date;Title;Author(s)
23/02/21;Pemanfaatan Limbah Sedimen Budidaya Udang Vaname (Litopenaeus vannamei) Sistem Intensif untuk Budidaya Teripang Pasir (Holothuria scabra, Jaeger 1883);"Supriyono, Eddy; Nirmala, Kukuh; Jusadi, Dedi; Widanarni; Sabilu, Kadir"
23/02/21;Pemanfaatan Limbah Sedimen Budidaya Udang Vanane (Litopenaeus vannamei) Sistem Intensif Untuk Budidaya Teripang Pasir (Holothuria scabra, Jaeger 1883);"Supriyono, Eddy; Nirmala, Kukuh; Jusadi, Dedi; Widanarni; Sabilu, Kadir"
22/02/21;Analisis dan Perancangan Marketplace Pertanian Menggunakan User Experience;"Nurhadryani, Yani; Hermadi, Irman; Rahmayanti, Pipit"
17/02/21;Infestasi Lipas (Insecta: Dictyoptera) dan Keterkaitannya dengan Pelaksanaan Biosekuriti pada Rumah Sakit di Kota Palangka Raya Provinsi Kalimantan Tengah;"Soviana, Susi; Hadi, Upik Kesumawati; Sinulingga, Juda Bright"
16/02/21;Pengembangan Demineralized Freeze-Dried Bone Xenograft dan Allograft untuk Penanganan Defek Tulang pada Kucing;"Noviana, Deni; Estuningsih, Sri; Darwis, Darmawan; Amelia, Frizky"
15/02/21;Penguatan Modal Sosial Melalui Media Sosial untuk Peningkatan Resiliensi Rumah Tangga Menghadapi Bencana di Bantaran Sungai;"Kolopaking, Lala M.; Muljono, Pudji; Yonvitner; Irwan"
15/02/21;Pertumbuhan Dan Produksi Ubi Jalar (Ipomoea batatas L.) Klon Ase Kapas Dengan Berbagai Dosis Pupuk Fosfor;"Suwarto; Dinurrohman Susila, Anas; Anugrahaeni, Rizki"
15/02/21;Pengaruh Penambahan Karaginan dan Gelatin terhadap Karakteristik Bioplastik Berbasis Pati.;"Uju; Tarman, Kustiariyah; Erinanda, Tiara Fitri"
15/02/21;Strategi Peningkatan Profitabilitas dan Keberlanjutan Industri Penyamak Kulit Dengan Struktur Modal Tanpa Bunga;"Sukardi; Indrasti, Nastiti Siswi; Suparno, Ono; Kurniawan, Aceng"
15/02/21;Pengaruh Pemupukan P Terhadap Pertumbuhan dan Produksi Dua Varietas Jagung dengan Budidaya Jenuh Air di Lahan Sawah;"Ghulamahdi, Munif; Lubis, Iskandar; Pramudita, Pandu Bagus"
11/02/21;Induksi Poliploid InVivo, Analisa Ekspresi Gen FLOWERING LOCUS T-2 Serta Pengaruh Fotoperiodisme Pada Bawang Merah (Allium cepa var. aggregatum);"Sobir, Sobir; Maharijaya, Awang; Fairuzia, Fazat"
10/02/21;Hubungan Faktor-Faktor Pendorong Adopsi dengan Tingkat Adopsi Cara Penggunaan Internet (Kasus: Implementasi Desa Broadband Terpadu di Desa Hanura, Kecamatan Teluk Pandan, Kabupaten Pesawaran);"Hadiyanto; Fitriana, Nurul Dwi"
10/02/21;Analisis Potensi Tsunami di Perairan Pantai Utara Lombok;"Nurjaya, I Wayan; Natih, N Metta Nyoman; Ratuluhain, Eva Susan"
09/02/21;Desain lanskap Agroedutourism sebagai pusat pertanian sawah dan kehutanan berbasis industri 4.0 di kampus IPB Dramaga;"Arifin Hadi, Akhmad; Irsapzendi, Maryansha"
09/02/21;Sistem Traceability pada Rantai Pasok Sayuran Hidroponik;"Suroso, Arif Imam; Hasanah, Nur; Rifai, Bahtiar"
09/02/21;Strategi Transformasi Sistem Manajemen Riset Perguruan Tinggi Indonesia Menuju World Class University;"Fauzi, Anas Miftah; Wijayanto, Hari; Sukmawati, Yuli"
08/02/21;Efikasi Vaksin dengan Pemberian Imunostimulan Saccharomyces cerevisiae untuk Pencegahan Penyakit Streptococcosis pada Ikan Nila (Oreochromis niloticus);"Sukenda; Himamana, Rafi"
08/02/21;Formulasi Bubuk Penyedap Rasa Dari Campuran Rumput Laut (Ulva lactuca) dan Ekstrak Hasil Samping Kepala Ikan Tuna;"Santoso, Joko; Uju; Haryanto, Donny Dwi"
08/02/21;Prospek Penerapan Traceability Tuna di Pelabuhan Perikanan Nusantara Palabuhanratu Sukabumi;"Wiryawan, Budy; Wahyuningrum, Prihatin; Kurniawan, Muhamad Fikri"
08/02/21;Peranan Perkebunan Kelapa Sawit Terhadap Pembangunan Ekonomi Wilayah di Kabupaten Bengkulu Tengah;"Putri, Eka Intan Kumala; Rindayanti, Wiwiek; Febriyanti, Cici"
08/02/21;Penilaian Harga Saham Menggunakan Metode Price Earning Ratio dan Discounted Cash Flow dalam Keputusan Investasi (Studi Kasus Pada Perusahaan Subsektor Industri Farmasi Periode 2015- 2019 yang Terdaftar di Bursa Efek Indonesia);"Dewi, Farida Ratna; Muslimin, Farhan Rabbani"
08/02/21;Preferensi dan Kesesuaian Inang Kutudaun Pisang Pentalonia nigronervosa Coquerel dan Kutudaun Keladi P. caladii van der Goot (Hemiptera: Aphididae) pada Berbagai Tanaman Inang;"Maryana, Nina; Hidayat, Purnama; Rahmah, Siti"
08/02/21;Fiskal Daerah Dan Kualitas Pembangunan Manusia Provinsi Kalimantan Utara;"Purnamadewi, Yeti Lis; Gautama, Faisal K"
08/02/21;Karakteristik Yoghurt Spirulina Bubuk dengan Starter Lactobacillus plantarum SK (5) Selama Penyimpanan;"Desniar; Setyaningsih, Iriani; Istiqomah, Wafa"
08/02/21;Customer Churn Prediction Model Design Using Predictive Analytics for Modern Coffee Shop;"Djatna, Taufik; Noor, Erliza; Hasyati, Besty Afrah"
07/02/21;The Effects of Encapsulated Probiotics on Enteric Methane Emission and in Vitro Nutrient Digestibility;"Nahrowi, Nahrowi; Elsharef, Mohammed Abdelbagi Ahmed"
05/02/21;Peramalan Ketersediaan Ikan Manyung Sebagai Bahan Baku Industri Ikan Asin di Sekitar Kejawanan Kota Cirebon;"Mustaruddin; Nugroho, Thomas; Zayyan, Muhammad Luthfi"
05/02/21;Pengaruh Pupuk Anorganik dan Organik terhadap pertumbuhan, produksi dan kualitas umbi serta ketahanan hama pada bawang merah;"Yahya, Sudirman; Suwarto; Fidiansyah, Arief"
05/02/21;Dietary Composition and Food Availability of Silvery Lutung (Trachypithecus cristatus) in A Coastal Forest Habitat in West Sumatra, Indonesia;"Perwitasari, Raden Roro Dyah; Rizaldi, Rizaldi; Tsuji, Yamato; Akbar, Muhammad Azhari"
05/02/21;Studi Prakelayakan Pendirian Industri Kecil Menengah Jus Wortel Bubuk Di Kabupaten Karo;"Sugiarto, Sugiarto; Devid, Ronaldo Ary"
04/02/21;Validasi Metode Analisis Penetapan Simultan Kadar Pb, Cd, Hg, As, Sn Dalam Susu Formula Bayi Dengan ICP-MS;"Faridah, Didah Nur; Lioe, Hanifah Nuryani; Maulidyah, Innike Sintawatie"
04/02/21;Peningkatan Kesehatan Tanaman Padi terhadap Pyricularia oryzae dengan Cendawan Dark Septate Endophytes;"Soekarno, Bonny P.W.; Munif, Abdul; Surono; Yuliani, Dini"
04/02/21;Diagnosis dan Pengaruh Klon terhadap Epidemi Penyakit Gugur Daun Karet (Hevea brasiliensis Muell. Arg.);"Tondok, Efi Toding; Sinaga, Meity Suradji; Kusdiana, Alchemi Putri Juliantika"
04/02/21;Komunikasi Inovasi Bioteknologi Ayam Kampung Unggul Badan Penelitian dan Pengembangan Pertanian;"Lubis, Djuara P.; Seminar, Kudang Boro; Prastiwi, Dhinda M."
04/02/21;Pengembangan Produk Pempek Belalang Kayu (Valanga nigricornis) sebagai Pangan Selingan Ibu Hamil;"Anwar, Faisal; Palupi, Eny; Lirizka, Sessy Paramita"
04/02/21;Strategi Pengelolaan Terpadu Rehabilitasi Pantai berbasis Sosial-ekonomi dan Kelembagaan di Wilayah Pesisir Kabupaten Karawang;"Yulianda, Fredinan; Sulistiono, Sulistiono; Fahrudin, Achmad; Yulianto, Gatot; Nopiana, Medi"
04/02/21;Potensi Cendawan Endofit dalam Pengendalian Penyakit Hawar Malai Gandum (Helminthosporium sp.);"Tondok, Efi Toding; Suryani, Erisa"
04/02/21;Resiliensi Komunitas Miskin di Pedesaan Menghadapi Pandemi Covid-19;"Pandjaitan, Nurmala Katrina; Hidayat, Kintan Ayu Septiani"
04/02/21;Karakterisasi Mikrobiologi, Kimia, dan Intensitas Rasa Umami Produk Rusip dari Bangka;"Lioe, Hanifah Nuryani; Adawiyah, Dede Robiatul; Nurhamzah, Lutfi Yulmiftiyanto"
03/02/21;Pengaruh Pemberian Kotoran Sapi, Ayam dan Kambing Terhadap Sifat Kimia Tanah Podsolik;"Pulunggono, Heru Bagus; Nadalia, Desi; Kartika, Vira Widya"
02/02/21;Pemodelan Kesesuaian Habitat Bekantan (Nasalis larvatus Wurmb, 1781) di Sungai Sekonyer Taman Nasional Tanjung Puting, Kalimantan Tengah;"Mardiastuti, Ani; Prasetyo, Lilik Budi; Nasution, Muhammad Rizky Pandapotan"
02/02/21;Principal Component Analysis (PCA) dan Tasseled Cap Transformation (TCT) Foto Drone Multispektral untuk Identifikasi Tanaman Padi Sawah;"Ardiansyah, Muhammad; Iman, La Ode Syamsul; Sinaga, Florisca Golda"
01/02/21;Estimasi Perubahan Nilai Evapotranspirasi pada Restorasi Hutan Menggunakan Model SWAT di Taman Nasional Bukit Barisan Selatan, Lampung;"Risdiyanto, Idung; Priyambodo, Alifian"
2021-02;Perbandingan Beberapa Barisan Diskrepansi Rendah pada Simulasi Monte Carlo dalam Penentuan Harga Opsi Eropa;"Lesmana, Donny Citra; Ruhiyat; Muttaqin, Irsyad"
2021-02;Analisis Sebaran C-organik Tanah di PT Perkebunan Buah Subang;"Suryaningtyas, Dyah Tjahyandari; Widjaja, Hermanu; Rahmah, Irma Najmi"
2021-02;Komersialisasi Teknologi Erbron-C untuk Meningkatkan Kesejahteraan Petani Sawit serta Meningkatkan Produktivitas Perusahaan;"Herlina, Lien; Bachtiar, Muchamad; Azman, Muhammad"
2021-02;Strategi Komunikasi Pemasaran Digital dalam Meningkatkan Brand Awareness Gora Coffee and Eatery;"Widhiani, Anita Primaswari; Megawati, Lokita Rizky; Muafa, Muhammad Imam"
2021-02;Hubungan Frame Score Induk dengan Bobot Lahir Pedet dan Calving Interval pada Sapi Peranakan Ongole (PO) Kebumen;"Noor, Ronny Rachman; Adinata, Yudi; Akbar, Risky Romadan"
2021-02;Optimisasi Robust pada Masalah Pickup dan Delivery dengan Ketakpastian Time Windows;"Aman, Amril; Silalahi, Bib Paruhum; Dewi, Belinda Eka Sarah"
2021-02;Hama Utama Tanaman Lada (Piper nigrum L.) Di Kabupaten Belitung Timur, Bangka Belitung;"Maryana, Nina; Pratama, Dendy"
2021-02;Perkembangan Kecamatan Berbasis Sistem Infrastruktur dan Interaksi Wilayah di Kabupaten Pandeglang;"Rustiadi, Ernan; Ardiansyah, Muhammad; Wulandono, Okta"
2021-02;Aktivitas Terbang Lebah Tetragonula laeviceps dan Potensi Pakan di Sekitar Sarang di Desa Cipadang, Lebak, Banten;"Raffiudin, Rika; Djuita, Nina Ratna; Syofyanti, Irma"
2021-02;Keputusan Pembelian Kosmetik Halal Secara Online Oleh Muslimah DKI Jakarta;"Arsyianti, Laily Dwi; Mahdaleni, Aisyah"
2021-02;Pengemasan Tepat Guna pada Benih Kedelai (Glycine max L. Merr.) Selama Penyimpanan : Analisis Konsepsi Steinbauer-Sadjad Periode 3;"Surahman, Memen; Qadir, Abdul; Nasrullah"
2021-02;Kinerja Pencernaan dan Pertumbuhan Larva Ikan Lele yang Dipelihara pada Sistem Bioflok dengan Penambahan Chlorella sp.;"Ekasari, Julie; Junior, Muhammad Zairin; Widanarni; Nugraha, Sujaka"
2021-02;Kelimpahan Fusarium oxysporum dan Fitonematoda pada Pertanaman Pisang di Perkebunan PTPn VIII Parakansalak;"Tondok, Efi Toding; Munif, Abdul; Effendi, Yunus; Tanjung, Mei Rani"
2021-02;Studi Toleransi Benih Propelegitim Kakao terhadap Cekaman Kekeringan;"Sudarsono; Wachjar, Ade; Susilo, Agung Wahyu; Zasari, Maera"
2021-02;Studi Toleransi Benih Propelegitim Kakao terhadap Cekaman Kekeringan;"Sudarsono; Wachjar, Ade; Susilo, Agung Wahyu; Zasari, Maera"
2021-02;Analisis Genetik dan Studi Metabolomik Toleransi Pengairan Terbatas pada Tanaman Cabai (Capsicum annuum L.).;"Syukur, Muhamad; Sobir, Sobir; Ardie, Sintho Wahyuning; Millah, Zahratul"
2021-02;Ekstraksi Informasi Interaksi Senyawa Protein pada Kumpulan Dokumen Abstrak yang Mengandung Kalimat Majemuk;"Kusuma, Wisnu Ananta; Annisa; Afriza, Aulia"
2021-02;Analisis Bioekonomi Perikanan Kembung (Rastrelliger spp) di Kota Padang Provinsi Sumatera Barat;"Fauzi, Akhmad; Nababan, Benny Osta; Rozaq, Hafiza"
2021-02;Analisis Pengaruh Faktor-Faktor Makroekonomi dan Faktor-Faktor Internal Sukuk Terhadap Harga Sukuk;"Erliana, Windiani; Ruhiyat; Laksana, Muhammad Luthfi Surya"
2021-02;Pengaruh Pemupukan pada Pertumbuhan dan Produksi Tiga Varietas Padi Lahan Kering;"Purnamawati, Heni; Lubis, Iskandar; Nurhayati, -"
2021-02;Evaluasi Lahan untuk Pengembangan Komoditas Buah-Buahan di PT. Perkebunan Buah Subang;"Widjaja, Hermanu; Suryaningtyas, Dyah Tjahyandari; Uli, Mirwatul"
2021-02;Kinerja pertumbuhan dan kesehatan udang vaname yang diberi feed additive berbasis mikromineral;"Ekasari, Julie; Faiz, Mohammad Al"
2021-02;Identifikasi Suhu Permukaan Fase Pertumbuhan Padi Menggunakan Drone Termal;"Ardiansyah, Muhammad; Trisasongko, Bambang Hendro; Nurazizah, Putri"
2021-02;Pemodelan Perubahan Penggunaan Lahan Akibat Pembangunan Light Rapid Transit (Studi Kasus Koridor Cawang   Bogor);"Widiatmaka; Munibah, Khursatul; Azmi, Muhammad Irsyad"
2021-02;Pengembangan Model Bisnis Acuan Social Enterprise di Indonesia : Systematic Literature Review;"Winoto, Joyo; Oktariani, Andina; Lontoh, Nastasya Larasati"
2021-02;Analisis Keragaman Genetik Aksesi Lansium spp. Berdasarkan Karakter Morfologi Vegetatif dan Marka Simple Sequence Repeat;"Efendi, Darda; Suwarno, Willy Bayuardi; Matra, Deden Derajat; Sari, Hevia Purnama"
2021-02;Analisis Kesesuaian Ekosistem untuk Ekowisata Mangrove Desa Sungai Padang, Belitung;"Samosir, Agustinus Mangaratua; Yuliato, Gatot; Lestari"
2021-02;Identification and Pathormorphological Study of Avian Coronavirus in Chicken and Several Psittacine Species;"Handharyani, Ekowati; Soejoedono, Retno Damajanti; Poetri, Okti Nadia; Setiyono, Agus; Suryaman, Ganita Kurniasih"
2021-02;Pencegahan Motile Aeromonad Septicaemia pada Larva Ikan Nila dengan Ekstrak Seduh Batang Pisang Ambon;"Nuryati, Sri; Wahjuningrum, Dinamella; Zulhelmi, Arif"
2021-02;Model Bisnis Kanvas Bibit dan Rental Tanaman: Studi Kasus Kelana Agro Kota Bogor;"Feryanto; Harahap, Syafiq Hazmin"
2021-02;Penambahan Ekstrak Daun Jambu Biij (Psidium guajava) untuk Meningkatkan Kualitas Air dan Sintasan Benih Ikan Patin (Pangasionodon hyppophthalmus) pada Transportasi Ikan Sistem Tertutup;"Supriyono, Eddy; Nirmala, Kukuh; Afrinaldo, Ferian"
2021-02;Pemodelan Hidrodinamika dan Kualitas Air Laut Teluk Banten;"Koropitan, Alan Frendy; Nurjaya, I Wayan; Prartono, Tri; Santoso, Santoso"
2021-02;Kesiapan Karyawan untuk Berubah pada BPJS Ketenagakerjaan Kantor Pusat di Masa New Normal Covid-19;"Sukmawati, Anggraini; Anfasah, Naomi Patriani"
2021-02;Pengaruh Perilaku Komplain dan Kepuasan Penanganan Komplain terhadap Minat Beli Ulang di Marketplace;"Hartoyo; Nurrochmat, Dodik Ridho; Widjaja, Gilang Sukma"
2021-02;Pengaruh Keputusan Investasi, Pendanaan dan kebijakan Dividen Terhadap Nilai Perusahaan Ritel yang Terdaftar Pada BEI Periode 2014-2018;"Anggraeni, Lukytawati; Sasongko, Hendro; Krisnandar, Haryadi"
29/01/21;Mutu Pemecahan Kemiri (Aleurites moluccana Willd.) Pada Berbagai Suhu Dan Waktu Pengeringan;"Sutejo, Agus; Suherdiman, Gerry Paduka Ihza"
29/01/21;Penggunaan Umpan Vertikal Terhadap Hasil Tangkapan Bagan Apung di Perairan Teluk Palabuhanratu;"Zulkarnain; Martasuganda, Sulaeman; Adjiatma, Bangkit Reksa"
29/01/21;Pengaruh Pemangkasan Daun terhadap Produktivitas Tiga Varietas Kacang Tunggak (Vigna unguiculata L. Walp.);"Purnamawati, Heni; Kartika, Juang Gema; Riyandhini, Thresna Suci"
29/01/21;Kinerja Pengering Tipe Rotari Tumpukan untuk Gabah pada Beberapa Konfigurasi Putaran;"Nelwan, Leopold Oscar; Aryadevi, Aurani Widhy"
29/01/21;Rancang Bangun dan Pengujian Aerator dengan Metode Venturi Tube Sebagai Pembangkit Finebubble;"Setiawan, Radite Praeko Agus; Faqih, Helme"
29/01/21;Uji Performansi Pengering Efek Rumah Kaca Hybrid Tipe Rak untuk Pengeringan Ikan Asin Tembang (Sardinella fimbriata);"Nelwan, Leopold Oscar; Oktaviana, Sindy"
29/01/21;Modifikasi dan Uji Kinerja Incinerator Tipe Kontinyu untuk Pembakaran Limbah Medis Kering;"Agustina, Sri Endah; Arsyad, Arviansyah Muhammad"
29/01/21;Analisis Rantai Nilai Industri Beras dan Dampaknya Terhadap Pengembangan Ekonomi Wilayah di Provinsi Aceh;"Hakim, Dedi Budiman, Bambang, Sahara Juanda, Sahara; Hakim, Dedi Budiman; Bahri, T. Saiful"
29/01/21;Kajian Pengeringan Lapisan Tebal Daun Jati Belanda;"Tambunan, Armansyah; Hartulistiyoso, Edy; Manalu, Lamhot P; Syah, Hendri"
28/01/21;Analisis Keberlanjutan Sistem Budidaya Kakao Karakterisasi Morfologi dan Penerapan Tanaman Sela pada Kakao Muda;"Agusta, Herdhata Agusta; Yahya, Sudirman Yahya; Wachjar, Ade Wachjar; Tjoa, Aiyen Tjoa; Poleuleng, Andi Besse"
28/01/21;Analisis Efektivitas Masker terhadap Parameter Pencemar Udara Hasil Industri.;Jannah, Raudhotul
28/01/21;Sanitasi Alergen di Industri Pangan Dalam Upaya Mengurangi Residu Alergen Telur Pada Proses Produksi Biskuit;"Palupi, Nurheni Sri; Giriwono, Puspo Edi; Sari, Kartika"
28/01/21;Pengaruh Perceived Behavioral Control, Motivasi dan Gaya Hidup Terhadap Perilaku Komsumsi Kopi di Era Covid-19;"Sumarwan, Ujang; Simanjuntak, Megawati; Adiwinata, Novie Nostalgia"
28/01/21;Hubungan Partisipasi Masyarakat, Keselarasan Perencanaan, dan Kinerja Pembangunan : Studi Kasus Provinsi Daerah Istimewa Yogyakarta;"Rustiadi, Ernan; Juanda, Bambang; Kinseng, Rilus; Tohom, Andilo"
28/01/21;Keragaan Karakter Morfologis Sepuluh Genotipe Sorgum (Sorghum bicolor (L.) Moench);Muhammad, Aldri Fajar
28/01/21;Analisis Efisisensi Teknis, Alokatif dan Ekonomi Usahatani Kubis (Brassica Oleracea) di Kabupaten Karo;Karo-Karo, Esra Frandika
28/01/21;Pengembangan Kewirausahaan Sosial Buruh Migran Perempuan di Daerah Asal Pada Era Digital;"Kolopaking, Lala; Wahyono, Eko"
28/01/21;Dinamika Daerah Penangkapan Ikan: Kasus Perikanan Pelagis Kecil di Laut Jawa - Selat Makassar - Laut Flores;"Surahman, Memen; Qadir, Abdul; Giyanto, Giyanto; Suhartanto, M. Rahmad; Wijaya, Aldi Kamal"
28/01/21;Akses dan Rasionalitas Petani: Dilema Ekonomi dan Konservasi Sumber Daya Alam;Deni, Soeryo
28/01/21;Pemetaan Genetik dan Identifikasi Gen Toleransi Kekeringan pada Tanaman Padi;"Miftahudin; Suharsono; Supena, Ence Darmo Jaya; Satrio, Rizky Dwi"
27/01/21;Profil Darah, Urinalisis, dan Ultrasonografi Hasil Implan Material Zinc-Aluminium dan Zinc-Magnesium pada Vesika Urinaria Babi.;"Noviana, Deni; Esfandiari, Anita; Aji, Rili Wahyu"
26/01/21;Pematahan dormansi benih dengan teknologi Ultrafine bubbles dan aplikasi media tanam untuk meningkatkan vigor bibit tanaman cendana (Santalum album L);"Qadir, Abdul; Widajati, Eny; Purwanto, Y. Aris; Maia, Juliana de Jesus"
26/01/21;Identifikasi Perubahan Tutupan Lahan Basah di Delta Sungai Negara dan Barito, Provinsi Kalimantan Selatan;"Sumawinata, Basuki; Rizqi, Aulia Lamonda"
26/01/21;Stabilitas Balok Kayu yang Menerima Pembebanan Lentur Terpusat di Beberapa Titik;Hidayatullah, Rizky
26/01/21;Interaksi Suami Istri, Partisipasi Sosial, Kesejahteraan Subjektif, dan Kualitas Perkawinan Pada Pekerja Sosial di DKI Jakarta.;"Puspitawati, Herien; Aspary, Octaviniant"
26/01/21;Karakteristik Molekuler dan Virulensi Kapang Dermatofita, dan Patogenesis Dermatofitosis pada Kelinci;"Handharyani, Ekowati; Estuningsih, Sri; Pribadi, Eko S.; Jamin, Faisal"
25/01/21;Penyusutan Bobot Badan dan Mortalitas Ayam Broiler pada Jarak Tempuh Transportasi yang Berbeda;"Afnan, Rudi; Sudrajat, Rizki"
25/01/21;Kecenderungan Keragaman Konsumsi Ikan di Indonesia;"Sukandar, Dadang; Mauludyani, Anna Vipta Resti; Witarsih, Retno"
25/01/21;Analisis Penyelenggaraan Makanan, Konsumsi Makanan dan Hubungan terhadap Status Gizi di Pusdiklat;"Sinaga, Tiurma; Anasia, Wiysha Rania"
25/01/21;Perilaku Imago dan Penetasan Telur Spodoptera frugiperda (J.E. Smith) (Lepidoptera: Noctuidae);"Triwidodo, Hermanu; Suhermawan, Yusnia Dwi Putri"
22/01/21;Spesies Penggerek Batang pada Tanaman Padi di Kabupaten Karawang;"Anwar, Ruly; Sartiami, Dewi; Sugiati, Wahyuni"
22/01/21;Studi Kelayakan Pendirian Industri Minyak dan Resin Nyamplung (Calophyllum inophyllum L.);"Darmawan, Arif; Kartika, Ika Amalia; Putro, Kurniawan Pangarso"
22/01/21;Rancang Bangun Aplikasi Kelayakan Usaha Produk Turunan Ubi Jalar Berbasis Android;"Solahudin, Mohamad; Ikbaar, Salmaa Dillah"
22/01/21;Pengaruh Utang Pemerintah terhadap Pertumbuhan Ekonomi di Negara Lower Middle Income;"Sugema, Iman; Rina, Farida Zulfa"
22/01/21;Identifikasi Penyebab Target Kuantitas Hasil Produksi Chocolate Milk Powder Tidak Tercapai dan Saran Tindakan Pengendalian di PT.XYZ;"Syamsir, Elvira; Sitanggang, Azis Boing; Brigitta, Graciela"
21/01/21;Fenomena Overreaction Jangka Pendek Saham Syariah di Indonesia terhadap COVID-19;"Effendi, Jaenal; Irfany, Mohammad Iqbal; Syafitri, Widya"
21/01/21;Model Permintaan dan Langkah Pengelolaan Ekowisata Mangrove di Desa Karangsong Indramayu;"Yulianto, Gatot; Raharjo, Elitavania Roshanty"
20/01/21;Efektivitas dan Efisiensi Perasan Batang Pisang Ambon Musa paradisiaca dan Perasan Biji Pepaya Carica papaya untuk Pengobatan Argulus sp. pada Ikan Mas Koki Carassius auratus;"Wahjuningrum, Dinamella; Nuryati, Sri; Rinintasari, Retno Dwi"
20/01/21;Arsitektur dan Sifat Fisis Kebun Jamur pada Sarang Rayap Macrotermes gilvus Hagen di Hutan Percobaan Yanlappa;"Nandika, Dodi; Karlinasari, Lina; Kusumawardhani, Dina Tiara"
20/01/21;Pendekatan Spawning Potential Ratio Untuk Estimasi Status Pemanfaatan Perikanan Kakatua di Perairan Karimunjawa;"Wiryawan, Budy; Pangestu, Habib Adji"
20/01/21;Motivasi dan Praktik Pemilihan Pangan Melalui Aplikasi Pemesanan Pangan Daring pada Pegawai Kota Bogor;"Briawan, Dodik; Astary, Fina"
20/01/21;Perkembangan dan Kelangsungan Hidup Larva Siput Mata Bulan (Turbo chrysostomus) pada Kondisi Suhu dan Salinitas yang Berbeda;"Nirmala, Kukuh; Supriyono, Eddy; Effendi, Irzal; Hamzah, Aris Sando"
20/01/21;Perilaku Gizi Konsumen pada Produk Minuman Yoghurt Kemasan di Kota Bekasi;"Ekayanti, Ikeu; Sopiani, Raisa Adila"
20/01/21;Analisis Perilaku Pembelian Produk Kesehatan Melalui E-Commerce pada Generasi Milenial Di Masa Pandemi Covid-19;"Kartika, Lindawati; Khusnunnisa, Putri Celia Khusnunnisa"
19/01/21;Implementasi Kebijakan dan Program Corporate Social Responsibility (CSR) Perusahaan Perkebunan Kelapa Sawit di Perkebunan Nusantara V Provinsi Riau;"Basuni, Sambas; Sunkar, Arzyana; Haq, Agung Nur"
19/01/21;Kutu Putih (Hemiptera: Pseudococcidae) Pada Krisan Dan Upaya Pengelolaannya Di PT. Natalia Nursery, Bogor, Jawa Barat;"Sartiami, Dewi; Aisyah, Yuliani Nur"
19/01/21;Keragaman dan Kelimpahan Anak Ikan di Estuari Pantai Utara Pulau Sumbawa;"Simanjuntak, Charles Parningotan Haratua; Rahardjo, _Muhammad Fadjar; Djumanto; Abdillah, Didit"
18/01/21;Efektivitas Pupuk Hayati pada Pembibitan Kelapa Sawit (Elaeis guineensis Jacq.) di Pre Nursery;"Hazra, Fahrizal; Indriyati, Lilik Tri; Sirait, Andry"
18/01/21;Strategi Peningkatan Daya Saing Hotel SLIH Pada Industri Perhotelan Di Bogor;"Harianto, Harianto; Sartono, Bagus; Sejati, Rohedi Waluyo"
18/01/21;Kualitas Mikrobiologi, Fisikokimia, dan Organoleptik Dendeng yang Ditambahkan Serbuk Simplisia Jahe Merah Selama Penyimpanan;"Suryati, Tuti; Rifkhan, Rifkhan"
18/01/21;Karakteristik dan Desain Produksi Lebah Propolis (Stingless Bee) Berbasis Kawasan Tanaman Pakan Lokal di Halmahera Barat;"Fuah, Asnath Maria; Sumantri, Cece; Widiatmaka; Kahono, Sih; Salatnaya, Hearty"
18/01/21;Pembuatan Pupuk Kalium Silikat Berbahan Dasar Pasir Kuarsa dari Bangka;"Hartono, Arief; Nugroho, Budi; Edwar, Feabri Kurniawan"
18/01/21;Estimasi Nilai Kerugian Ekonomi Masyarakat Akibat Intrusi Air Laut (Studi Kasus: Desa Surya Bahari, Kabupaten Tangerang);Utari, Raissa Tania
18/01/21;Kajian Status dan Riwayat Penggunaan Lahan Kebun Sawit Swadaya di Kecamatan Gunung Meriah, Aceh Singkil;"Mulyanto, Budi; Suryaningtyas, Dyah Tjahyandari; Fikri, Ilham Aizal"
18/01/21;Strategi Peningkatan Daya Saing SLIH Hotel Pada Industri Pehotelan di Bogor;"Sejati, Rohedi Waluyo; Sejati, Rohedi Waluyo"
18/01/21;Sebaran Hotspot sebagai Indikator Kebakaran Hutan dan Lahan pada Masa Awal Pandemi COVID-19 di Kabupaten Ogan Komering Ilir Provinsi Sumatera Selatan;"Syaufina, Lailan; Nurhayati, Ati Dwi; Jihad, Muhammad Huzaifah Rihul"
18/01/21;Degradation of Fruit and Vegetable Wastes in Ecoenzyme Production;"Sailah, Illah; Suniarti, Titi Candra; Napitupulu, Kennedy"
18/01/21;Pemanfaatan Khamir Antagonis untuk Memperpanjang Umur Simpan dan Mengendalikan Penyakit Antraknosa Buah Pepaya;"Suketi, Ketty; Widodo, Winarso Drajad; Wiyono, Suryo; Lestari, Mutiara Dwi"
18/01/21;Keefektifan Minyak Atsiri Daun Jeruk Purut Sebagai Fumigan Hama Gudang Tribolium castaneum (Herbst);"Dadang, Dadang; Sakti Harahap, Idham; Khalifah, Alif"
18/01/21;Identifikasi Gen Non Molting Dwarf (nmd) pada Mutan Ulat Sutera (Bombyx mori) Strain a47 Jepang dengan Metode Positional Cloning.;"Ratna, Endang Sri; Triandi, Adrian"
