Issue Date;Title;Author(s);;
2020;Penerapan SMOTE pada Regresi Logistik Ordinal untuk Klasifikasi Waktu Kelulusan Mahasiswa Statistika;"Suhaeni, Cici; Alamudi, Aam; Wahyuningsih, Sri";;
2020;Keragaman dan Sebaran Tumbuhan Asing Invasif di Kampus IPB Dramaga;"Sulistijorini; Putra, Hirmas Fuady; Mountara, Arieh";;
2020;Analisis Kepuasan Terhadap Kepercayaan Pengunjung Agrowisata Edukasi Sentulfresh;"Priatna, Wahyu Budi; Suawarsinah, Rr. Heny Kuswanti; Lainatussifa";;
2020;Kemampuan Aktinobakteri Endofit Xylocarpus granatum dalam Menghambat Pertumbuhan Propionibacterium acnes;"Lestari, Yulin; Batubara, Irmanida; Masykuroh, Hanifah Suci";;
2020;Uji Toksisitas Akut Sari Buah Jeruk Nipis (Citrus aurantifolia) pada Mencit (Mus musculus).;Wahyuni;;
2020;Perbandingan Kecepatan Metode Brute Force dan Algoritme Divide and Conquer untuk Menentukan Varitas Aljabar Polinomial Multivariat Biner;"Guritman, Sugi; Siswandi; Said, Mohamad Ali";;
2020;Pemodelan Premi Murni Asuransi Kendaraan Bermotor dengan Metode Generalized Linear Models;"Purnaba, I Gusti Putu; Nugrahani, Endar Hasafah; Farandy, Muhammad Raihan";;
2020;Analisis Harga Saham Menggunakan Model Black- Scholes dan Runge-Kutta Orde 4;"Hardhienata, Hendradi; Kartono, Agus; Putra, Yogi Adi Syah";;
2020;Partisi Geokimia Logam Berat Ni, Cu dan Cd pada Sedimen di Perairan Morowali, Sulawesi Tengah;"Rastina; Prartono, Tri; Ramadhoni, Frend Muhammad";;
2020;Perbandingan Asuransi Jiwa untuk Status Last Survivor Menggunakan Model Archimedean Copula dan Elliptical Copula;"Ruhiyat; Purnaba, I Gusti Putu; Dewi, Andita Mutiara";;
2020;Rancang Bangun Sistem Pengendalian Kualitas Agroindustri Semi Refined Carrageenan dengan Pendekatan Value Engineering dan HACCP;"Sukardi, Sukardi; Udin, Faqih; Sunarti, Titi Candra; Chairani, Laela";;
2020;Modeling Reverse Supply Chain Risk for Beef Industry with Integrated Adaptive Contract.;"Djatna, Taufik; Sukardi; Muslich; Arkeman, Yandra; Paduloh";;
2020;Analisis Bioinformatika untuk Mencari Spesies Bakteri yang Memiliki Kesamaan Sekuen Gen 16S rRNA dengan Bacillus aquimaris galur SH6 dari Basis Data GenBank.;"Rusmana, Iman; Mubarik, Nisa Rachmania; Irwansyah, Irsan";;
2020;Struktur Komunitas Ikan di Ekosistem Padang Lamun Pesisir Pulau Beralas Pasir Kepulauan Riau;"Adriani; Srimariana, Endang S.; Setyadi, Asrul";;
2020;Kuat Tumpu dan Leleh Lentur Baut pada Strand Woven Bamboo (SWB) menurut Arah Pembebanan dan Diameter Baut;"Nugroho, Naresworo; Sofyana, Kiki Wasilatus";;
2020;Perbandingan Kecepatan Metode Brute Force dan Algoritme Divide and Conquer untuk Menentukan Varitas Aljabar Polinomial Multivariat Biner.;"Guritman, Sugi; Siswandi; Said, Mohamad Ali";;
2020;Performa Ayam Broiler yang Diberi Pakan Larva Black Soldier Fly Sebagai Substitusi Protein Konsentrat Ayam;"Suci, Dwi Margi; Permana, Idat Galih; Firdaus, Yasmin";;
2020;Penerapan Theory of Planned Behavior pada Perilaku Generasi Milenial dalam Pembelian Sayur Organik;"Najib, Mukhamad; Sarma, Ma'mun; Ramadhan, Yusuf";;
2020;Identifikasi Kesempurnaan Kematian Pasca Penyembelihan Domba.;"Nuraini, Henny; Baihaqi, Muhamad; Zuliana, Hartati";;
2020;Bioactive Profiling of Sargassum cristaefolium Lipid-Soluble Extract and Fraction from Indonesia with Their In-vitro Anti-Inflammatory and Antioxidant Activity Evaluation;"Andarwulan, Nuri; Giriwono, Puspo Edi; Diah, Iskandriati; Saraswati, Saraswati";;
2020;Analisis Risiko Bisnis Jasa Pelatihan di PT. MMK;"Mulyati, Heti; Soeboer, Deni Achmad; Sofi, Bovi Mutiara";;
2020;Pengaruh Karakteristik Dewan Komisaris terhadap Kinerja Perusahaan: Studi Kasus pada BUMN Persero Terbuka Tahun 2014-2018;"Daryanto, Arief; Sasongko, Hendro; Susmanto, Awal";;
2020;Deteksi Peningkatan Denyut Jantung Manusia Berdasarkan Perubahan Warna Kulit dengan Menggunakan Kamera Inframerah;"Herodian, Sam; Tambunan, Evander Oktapian";;
2020;The Improvement of Fast-Growing Wood Species Physical Properties through Impregnation of nano-SiO2;"Maddu, Akhiruddin; Rahayu, Istie Sekartining; Kurniati, Mersi; Prihatini, Esti";;
2020;Prospek Pengembangan Usaha Peternakan Sapi Perah di Kelompok Ternak Mandiri Sejahtera Kecamatan Cijeruk;"Cyrilla, Lucia; Komala, Iyep; Lestari, Ayu";;
2020;Karakteristik Kimia dan Mikrobiologi Daging Itik dengan Penambahan Lisozim Putih Telur pada Suhu Refrigerator;"Budiman, Cahyo; Rukmiasih; Fauji, Ahmad";;
2020;Faktor-faktor yang Memengaruhi Keberhasilan Studi Penerima Bidikmisi di Universitas Sultan Ageng Tirtayasa;"Amanah, Siti; Simanjuntak, Megawati; Fithria, Gina";;
2020;Pertumbuhan dan Biologi Reproduksi Mata Tujuh Haliotis asinina di Perairan Pesisir Soropia, Sulawesi Tenggara;"Setyobudiandi, Isdradjad; Yulianda, Fredinan; Boer, Mennofatria; Ishak, Ermayanti";;
2020;Potensi Seduhan Daun Bintaro dalam Pengendalian Meloidogyne incognita dan Pertumbuhan Tanaman Okra;"Munif, Abdul; Rahmadiyanti, Zahra";;
2020;Pengaruh Perbedaan Sistem Intensif dan Akses Free-Range terhadap Performa Broiler;"Rahayu, Iman; Hermana, Widya; Putra, Junizar Kurniawan";;
2020;Analisis Kelayakan Finansial Usaha Penggemukan Domba di Peternakan Saudagar Embe Farm;"Rahayu, Sri; Cyrilla, Lucia; Yasa, Muhamad Edi";;
2020;Polimorfisme Gen _-Casein (CSN2) g.8913 A>C Pada Kambing Perah di Balitnak.;"Sumantri, Cece; Anggraeni, Anneke; Sari, Oktiq Kurnia";;
2020;Kondisi Fisiologi dan Performa Ayam Broiler Pasca Transportasi dengan Kepadatan Keranjang Angkut Berbeda;"Niken; Sismin, Aryani; Indrawati, Nadia Nur";;
2020;Sebaran Spasial Jenis Pohon Dominan di Hutan Rawa Gambut Kabupaten Katingan, Kalimantan Tengah;"Kusmana, Cecep; Tiryana, Tatang; Bonita, Abiandra";;
2020;Pengaruh Isu Cukai, Makroekonomi, dan Kinerja Keuangan terhadap Return Saham Sub Sektor Plastik dan Kemasan 2012-2019;"Hartoyo, Sri; Sasongko, Hendro; Gunawan, Lulu Nike";;
2020;Optimasi dan Karakterisasi Nanopartikel Kitosan Salut Alginat Sebagai Sistem Penghantaran Protein Terapetik Per-Oral;"Budiarti, Sri; Mustopa, Apon Zaenal; Fitriagustiani";;
2020;Efek Alelopati antara Tanaman Cabai (Capsicum annuum L.) dan Kentang (Solanum tuberosum L.) pada Pertumbuhan Tanaman: Uji ex vitro;"Ratnadewi, Yuliana Maria Diah; Hamim; Kholilah, Neneng";;
2020;Struktur Komunitas Ikan Karang pada Ekosistem Terumbu Karang di Pulau Sabira, Kabupaten Kepulauan Seribu, DKI Jakarta;"Srimariana, Endang Sunarwati; Cakasana, Nadya; Taqiyuddin, Muhammad Wijdan";;
2020;Kandungan Logam Berat Hg, Pb, Cd, dan As Terlarut di Perairan Pantai Bojonegara, Teluk Banten;"Iswantari, Aliati; Effendi, Hefni; Surbakti, Edika Pradana";;
2020;Kinerja Dye Sensitized Solar Cell Berbahan Dasar Klorofil Daun dengan Tambahan Polimer Elektrolit;"Wulanawati, Armi; Mulijani, Sri; Adra, Hafzi";;
2020;Konstruksi Gen Glukosa Oksidase Tanpa Sekuen Penyandi Spacer Peptida serta Subkloning ke dalam Plasmid pPICZ_;"Seno, Djarot Sasongko Hami; Kurniatin, Popi Asri; Fuad, Asrul Muhamad; Adhiswara, Wina Faiz";;
2020;Keragaman fungsional reseptor rasa pahit TAS2R38 pada monyet Dunia Lama;"Suryobroto, Bambang; Imai, Hiroo; Widayati, Kanthi Arum; Juliandi, Berry; Purba, Laurentia Henrieta Permita Sari";;
2020;Pertumbuhan Ekonomi dan Ketimpangan Pembangunan Wilayah di Provinsi Jambi.;"Firdaus, Muhammad; Juanda, Bambang; Hakim, Dedi Budiman; Iqbal, Muhammad";;
2020;Penerapan SMOTE pada Regresi Logistik Ordinal untuk Klasifikasi Waktu Kelulusan Mahasiswa Statistika;"Suhaeni, Cici; Alamudi, Aam; Wahyuningsih, Sri";;
2020;Rasio Neutrofil/Limfosit Sebagai Indikator Stres Pada Induk Sapi Friesian Holstein Bunting Setelah Pemberian Vaksin Avian Influenza H5N1.;"Esfandiari, Anita; Widhyari, Sus Derthi; Anis, Ariqoh Amjady";;
2020;Pola Manajemen Kasus Mastitis pada Sapi Perah di KPBS Pangalengan Kabupaten Bandung;"Wijaya, Agus; Prasetyaningtyas, Wahono Esthi; Kristina, Aulia Dina";;
2020;Studi Kasus Ehrlichiosis pada Anjing Ditinjau dari Gambaran Hematologi dan Kimia Darah;"Esfandiari, Anita; Harlina, Eva; Nuradilah, Hikmah";;
2020;Model Keterkaitan Beban Masukan Fosfor Dengan Kelimpahan dan Diversitas Fitoplankton Di Waduk Jatigede;Fitriadi, Randi;;
2020;Perbandingan Analisis Primer untuk Salmonella spp dan Campylobacter jejuni serta Interpretasi Menggunakan Aplikasi BLAST dan MEGA;"Nurjanah, Siti; Anwar, Arlifa Rizkia";;
2020;Struktur Komunitas Plankton di Perairan Pantai Cengkok, Teluk Banten.;"Srimariana, Endang Sunarwati; Sulistiono; Syafitri, Elga Mediana";;
2020;Identifikasi Kemurnian Daging Berbasis Analisis Citra.;"Seminar, Kudang Boro; Hermanianto, Joko; Wahjuni, Sri; Yulianti, Nila Susila";;
2020;Kerentanan Nelayan Jaring Rampus di Kali Adem, Muara Angke;"Wiyono, Eko Sri; Zulkarnain; Rizky, Dhea";;
2020;Penerapan SEM-PLS untuk Mengevaluasi Faktor yang Memengaruhi Indeks Pembangunan Manusia;"Masjkur, Mohammad; Sulvianti, Itasia Dina; Salsabila, Radha Syifa";;
2020;Potensi Cendawan Endofit asal Padi dan Rumputrumputan untuk Pengendalian Wereng Cokelat Nilaparvata lugens (Stal) (Hemiptera: Delphacidae).;"Santoso, Sugeng; Wiyono, Suryo; Sadiah, Siti Anis Satus";;
2020;Struktur Komunitas dan Deteksi Spesies Invasif dari Filum Echinodermata antara Perairan Pelabuhan Tanjung Priok dan Kepulauan Seribu Menggunakan DNA Lingkungan (eDNA).;"Madduppa, Hawis H.; Ismet, Meutia Samira; Fahrezi, Farrahdiba Yosan";;
2020;Persepsi Nelayan dan Petugas Syahbandar terhadap E-Logbook Penangkapan Ikan di Pangkalan Pendaratan Ikan Karangsong Indramayu.;"Iskandar, Budhi Hascaryo; Muninggar, Retno; Istiqomah, Nurul";;
2020;Pemetaan Perubahan Luasan Padang Lamun Menggunakan Citra Satelit Sentinel 2A di Pulau Tidung, Kepulauan Seribu;"Susilo, Setyo Budi; Panjaitan, James P.; Lasqita, Marta";;
2020;Karakteristik Massa air Arlindo di Selat Makassar dari Data Argo Float.;"Atmadipoera, Agus Saleh; Nurjaya, I Wayan; Abdurrazaq, Miqdad";;
2020;Karakteristik Habitat Reservat dan Lubuk Larangan Ikan Semah (Tor douronensis Valenciennes, 1842) di Kabupaten Bungo dan Kerinci, Provinsi Jambi;"Sulistiono; Hariyadi, Sigid; Safitri, Febri Ria";;
2020;Struktur, Perilaku dan Kinerja Pemasaran Ikan Cakalang di Kabupaten Halmahera Selatan Provinsi Maluku Utara;"Fariyanti, Anna; Jahroh, Siti; Yamin, Fauji";;
2020;Karakteristik Genetik Ikan Belida (Chitala lopis) Asal Pulau Sumatra dan Kalimantan Berdasarkan Gen COI;"Solihin, Dedy Duryadi; Affandi, Ridwan; Persada, Alam Putra";;
2020;Keefektifan Tetragonula laeviceps (Apidae: Meliponinae) dan Serangga Penyerbuk Lain dalam Penyerbukan Tanaman Tomat dan Estimasi Nilai Ekonominya.;"Nurmansyah, Ali; Mubin, Nadzirum; Kusmita, Allen Okta";;
2020;Identifikasi Alel Waxy Berbasis Gen GBSSI pada Hotong (Setaria italica (L.) P. Beauv);"Ardie, Sintho Wahyuning; Khumaida, Nurul; Firdaus, Insani Agam";;
2020;Aplikasi Coating Berbahan Lidah Buaya (Aloe vera L.) dan Karagenan untuk Memperpanjang Masa Simpan Ubi Jalar (Ipomea batatas (L). Lam) cv. Cilembu;"Darmawati, Emmy; Ekawati, Mala";;
2020;Karakteristik Sifat Fisiko-Kimia Kopi Robusta Pada Hasil Berbagai Metode Pengolahan;"Ahmad, Usman; Samsudin; Supriana, Nanda";;
2020;Kemiripan genetik, Faktor yang Berpengaruh Terhadap Produksi dan Penyebaran Serbuk Sari Populasi Pala (Myristica fragrans Houtt.);"Sudarsono; Kusumo, Yudiwanti Wahyu Endro; Rostiana, Otih; Purwiyanti, Susi";;
2020;Hubungan antara Relasi Gender dan Tingkat Keberlanjutan Kampung Ramah Lingkungan Pandawa 5 Cibinong, Kabupaten Bogor;"Amanah, Siti; Ardinal, Charina";;
2020;Dampak Reklamasi Pantai terhadap Modal Nafkah dan Strategi Nafkah Nelayan (Kasus: Masyarakat Nelayan Kelurahan Kamal Muara, Jakarta Utara, DKI Jakarta).;"Mardiana, Rina; Putri, Ayu Widya";;
2020;Analisis Perilaku Pemilahan Sampah Berdasarkan Theory of Planned Behavior Selama Pandemi COVID-19 (Kasus : Bank Sampah Asri Mandiri, Desa Benteng, Kecamatan Ciampea, Kabupaten Bogor).;"Falatehan, Sriwulan Ferindian; Humaira, Naila";;
2020;Jerapan Fosfat pada Kleinano dari Tuf Volkan menurut Model Langmuir, Freundlich, Brunauer-Emmett-Teller, dan Dubinin-Radushkevich;"Sudadi, Untung; Iskandar; Imaduddin, Muhammad Anggi";;
2020;Analisis Kompetensi Barista Berdasarkan SKKNI Pada Kedai Kopi di Kota Bogor;"Sukmawati, Anggraini; Ramadhan, Danang Putra";;
2020;Peran Kepemimpinan dalam Resiliensi Komunitas Nelayan Menghadapi Kerusakan Ekosistem Laut;"Pandjaitan, Nurmala Katrina; Ramadhani, Azwar";;
2020;Komposisi dan Deteksi Ketersediaan Makanan Ikan Kerapu (Epinephelus areolatus dan Epinephelus malabaricus) Berdasarkan DNA Metabarcoding dan DNA Lingkungan di Ekosistem Terumbu Karang Raja Ampat;"Madduppa, Hawis; Bengen, Dietriech Geoffrey; Prabowo, Budi";;
2020;Kajian Metode Prediksi Tak Bias Linier Terbaik Empiris Terboboti Geografis Kekar pada Pendugaan Area Kecil;"Sadik, Kusman; Indahwati; Rakhsyanda, Naima";;
2020;Kesehatan Benih Kedelai (Glycine max L.) Produksi Petani: Studi Kasus Kelompok Tani di Wonogiri;"Sinaga, Meity Suradji; Khairani, Hagia Sophia; Hapsari, Ramadhani Yovita";;
2020;Penentuan Jumlah Lubang Sadap pada Penyadapan Oleoresin Pinus Hasil Uji Keturunan di KPH Banyumas Barat;"Santosa, Gunawan; Sinaga, Yoselina";;
2020;Kajian Morfofisiologi Kardiovaskular Kelelawar Pemakan Buah;"Maheshwari, Hera; Satyaningtijas, Aryani Sismin; Agungpriyono, Srihadi; Rahma, Anisa";;
2020;Efektivitas Penghambatan Aptamer Terhadap Biofilm EPEC K1.1 Isolat Dari Pasien Diare;"Budiarti, Sri; Mustopa, Apon Zaenal; Oroh, Stery Brenda";;
2020;Karakteristik Keragaman Suara Bawah Air di Perairan Teluk Bintuni. Papua Barat.;"Pujiyati, Sri; Hestirianoto, Totok; Mutsmir, Ilmi";;
2020;Evaluasi Pengembangan Usaha Udang Vaname (Litopenaeus vannamei) Keramba Jaring Apung Laut Di Kepulauan Seribu;"Krisnamurthi, Bayu; Esa, Moh Fariz Darmawan";;
2020;Faktor Nilai Iklan Video Online, Sikap, Minat, dan Perilaku Menonton pada Situs Streaming YouTube;"Suroso, Arif Imam; Ratono, Joko; Ramadhani, Suci";;
2020;Kajian Literatur Sistematis Pengaruh Bahan Baku dan Metode Ekstraksi terhadap Karakteristik Kolagen Ikan dan Teripang;"Safithri, Mega; Setyaningsih, Iriani; Wijaya, I Dewa Made Rizky";;
2020;Kajian Literatur Perbedaan Sifat fisik dan Mekanik Bioplastik dari Hidrokoloid Rumput Laut dengan Beragam Plasticizer;"Tarman, Kustiariyah; Uju; Budiman, M Arief";;
2020;Pengukuran Hambur Balik Rajungan (Portunus pelagicus) Menggunakan Instrumen Akustik Simrad EK-15;"Hestirianoto, Totok; Rahmat, Ayi; Claudya, Nabilah";;
2020;Pengembangan Model Kewirausahaan Akademik Berbasis Riset Nanoteknologi di Indonesia;"Syarief, Rizal; Kirbrandoko, Kirbrandoko; Rochman, Nurul Taufiqu; Ikono, Radyum";;
2020;Proses Produksi dan Karakteristik Tempe dari Kedelai Pecah Kulit;"Astawan, Made; Prangdimurti, Endang; Kusumawati, Intan";;
2020;Respon Kamper (Dryobalanops sumatrensis) pada Dua Media Tumbuh Berbeda: Indeks Perkembangan Daun, Laju Fotosintesis dan Profil Metabolit.;"Siregar, Iskandar Z.; Rafi, Mohamad; Rahmah, Tsamarah Nur";;
2020;Pengaruh Partisipasi Penyusunan Anggaran terhadap Kinerja Manajerial pada BLUD RSUD di Wilayah Bogor;"Hartoyo, Sri; Sasongko, Hendro; Saputi, Riyani Satriyanti";;
2020;Desain Plot Contoh Optimal untuk Inventarisasi Hutan Menyeluruh Berkala Berbasis Citra: Studi Kasus di Hutan Lahan Kering PT Trisetia Intiga;"Jaya, I. Nengah Surati; Adhiguna, Agasta";;
2020;Pengembangan Kelas Kualitas Tempat Tumbuh Tegakan Hutan Berbasis Data Geospasial di PT Trisetia Intiga, Kalimantan Tengah;"Jaya, I Nengah Surati; Permana, Diki Setiadi";;
2020;Analisis Sirkulasi Laut di Teluk Bone dan Hubungannya dengan Distribusi Produktivitas Primer;"Atmadipoera, Agus; Nurjaya, I Wayan; Natih, Nyoman; Widyastuti, Priska";;
2020;Segmentasi Penutupan Tajuk Hutan Lahan Kering menggunakan Citra Resolusi Sangat Tinggi di Kalimantan Tengah;"Jaya, Nengah Surati; Suwiji, Nabila Shaffana Zhafira";;
2020;Kajian In Vitro Bakteri Asam Laktat Asal Granula Kefir Indonesia Sebagai Probiotik Penurun Kolesterol, Penghasil Inhibitor _-Glukosidase dan Antioksidan;"Nuraida, Lilis; Dewanti-Hariyadi, Ratih; Hunaefi, Dase; Yusuf, Dandy";;
2020;Ulasan Ilmiah: Pengembangan Produk Minuman Fungsional berbasis Kumis Kucing dari Aspek Reformulasi dan Pengolahan;"Wijaya, Christofora Hanny; A yuni, Qurrata";;
2020;Kajian literatur penggunaan pati termodifikasi sebagai bahan penstabil pada produk pangan emulsi o/w;"Purnomo, Eko Hari; Ajira, Ramadhan Dwiki";;
2020;Struktur Persaingan, Diversifikasi Sumber Pendapatan dan Stabilitas Industri Perbankan Indonesia;"Ermawati, Wita Juwita; Hakim, Dedi Budiman; Ganefi, Hadi Satria";;
2020;Pengelolaan Wisata Ikan Hiu Paus (Rhincodon typus) di Desa Botubarani, Kabupaten Bone Bolango, Provinsi Gorontalo;"Yulianda, Fredinan; Taryono; Monoarfa, Sri Fitriani";;
2020;Perencanaan Produksi Alat Pelindung Diri pada Masa Pandemi Covid-19 (Studi Kasus: CV Bangkit Jaya, Kab. Bandung).;"Cahyadi, Eko Ruddy; Ulfah, Nuris Maulina";;
2020;Pengaruh Lingkungan Kerja terhadap Produktivitas Kerja Tenaga Kependidikan IPB pada Situasi Kerja Normal dan Work From Home;"Cahyadi, Eko Ruddy; Nuramalina, Ghassani Adisa";;
2020;Dinamika dan Faktor yang Memengaruhi Permintaan Tenaga Kerja Sektor Konstruksi di Indonesia;"Irawan, Tony; Panjaitan, Dian Verawati; Fenanlabir, Adelia Esmeralda Reslanit";;
2020;Analisis Kebutuhan Kompetensi Alumni Departemen Manajemen IPB Berdasarkan Perspektif Pengguna.;"Rahmawati, Siti; Kartika, Lindawati; Rafiqi, Fahmi Kautsar";;
2020;Analisis Kedai Kopi Hutan Hujan di Kota Bogor;"Sarianti, Tintin; Pratiwi, Chairani Putri; Syah, Muhammad Shakesh";;
2020;Analisis Harga Cabai di Jawa Barat;"Rifin, Amzul; Bachtiar, Yusuf";;
2020;Determinants and Outcomes of LinkedIn Usage Intention: Users in Jakarta and Kuala Lumpur;"Sarma, Ma mun; Ibrahim, Saadiatul; Febrian, Aldi";;
2020;Inhibisi Aktivitas HMG-KoA Reduktase oleh Kombinasi Ekstrak Berbasis Daun Jati Belanda (Guazuma ulmifolia).;"Sulistiyani; Andrianto, Dimas; Fatmawati";;
2020;Strategi Pengembangan Usaha Warung Si Komeng, Kota Bogor;"Sarianti, Tintin; Ramadlan, Bagus Estu";;
2020;Keragaman Genetik Kemiri Sunan NTT (Reutealis trisperma (Blanco) Airy Shaw) Berbasis Marka RAPD;"Puspita, Puspa Julistia; Izzah, Nur Kholilatul; Utami, Rahmah Wati";;
2020;Estimasi Kerugian Ekonomi Pembudidaya KJA dan Strategi Pengelolaan Akibat Pencemaran Air di Danau Maninjau Kabupaten Agam;"Fauzi, Akhmad; Nababan, Benny Osta; Muliani, Regita Dewi";;
2020;Penghilangan Rasa Pahit Tepung Biji Kelor (Moringa oleifera) dan Aplikasinya pada Kukis Bergizi Tinggi;"Prangdimurti, Endang; Muhandri, Tjahja; Gunawan, Muhammad Iqbal Fanani";;
2020;Pemodelan Sirkulasi Laut di Teluk Lampung, Provinsi Lampung;"Natih, Nyoman Metta N.; Atmadipoera, Agus Saleh; Utama, Satria";;
2020;Daya Antimikroba dan Iritasi Sediaan Losion Susu Kambing dengan Penambahan Ekstrak Daun Ciplukan (Physalis angulata L.).;"Taufik, Epi; Soenarno, M Sriduresta; Olivia, Zarifa";;
2020;Karakteristik Pati sebagai Penstabil dan Aplikasinya pada Susu Fermentasi.;"Taufik, Epi; Wulandari, Zakiah; Nugraha, Irfan";;
2020;Analisis Ekonomi Kelembagaan Pengelolaan Pelabuhan Perikanan Nusantara (PPN) Kejawanan Cirebon;"Sapanli, Kastana; Rachmaningtyas, Pratiwi Dwi";;
2020;Sistem Informasi Geografis Citra Unmanned Aerial Vehicle (UAV) untuk Pengelolaan Lahan Pertanian Berbasis Web;"Noorachmat, Bambang Pramudya; Supriyanto; Sebayang, Bobin Anugerah";;
2020;Analisis Cemaran Mikroba Krim Tabir Surya Berbasis Pati Biji Nangka dengan Emulsi Minyak Kelapa;"Husnawati; Andrianto, Dimas; Asriani, Sarah Nur";;
2020;Aplikasi WebGIS untuk Pemantauan Perubahan Tutupan Lahan;"Liyantono, Liyantono; Setiawan, Yudi; Purwonegoro, Benni";;
2020;Evaluasi Pengangkutan Hasil Tambang Galian C Terhadap Aktivitas Transportasi dan Kualitas Udara Pada Jalan Raya Parung Panjang Kabupaten Bogor;"Arifin, Hadi Susilo; Ismayana, Andes; Rohadi";;
2020;Pemanfaatan Biota Laut Di Hutan Mangrove Blok Bedul, Taman Nasional Alas Purwo, Provinsi Jawa Timur;"Sunarminto, Tutut; Arief, Harmios; Ratnasari, Nuraini Putri";;
2020;Efektivitas Lisozim Putih Telur Ayam sebagai Antibakterial Telur Itik Alabio;"Budiman, Cahyo; Rukmiasih; Tambunan, Kevin Geraldi Piere";;
2020;Karakteristik Fisik dan Organoleptik Yogurt Susu Sapi dengan Penambahan Pati Talas (Colocasia esculenta L. Schott) Termodifikasi;"Taufik, Epi; Wulandari, Zakiah; Sutowo, Ernawa Sindu";;
2020;Pengaruh Literasi Keuangan dan Financial Health terhadap Minat Pegawai Negeri Sipil (PNS) dalam Menggunakan Layanan Paylater;"Johan, Irni Rahmayani; Nursyamsiyah, Anik";;
2020;Asosiasi Gastropoda pada Ekosistem Lamun di Pulau Kelapa Dua, Kepulauan Seribu Utara.;"Zamani, Neviaty P; Srimariana, Endang S; Fransisca";;
2020;Analisis Penerapan Green Accounting, Literasi Keuangan, dan Kinerja Keuangan pada Sentra Industri Penyamakan Kulit Sukaregang;"Ermawati, Wita Juwita; Byzzanthi, Valyanisa";;
2020;Intensi Melakukan E-WOM Pengunjung Wisata Alam Kalibiru Kulon Progo;"Yuliati, Lilik Noor; Sartono, Bagus; Candra Negara, Dimass Harimurti";;
2020;Arsitektur Strategik Penambangan Terbuka Minyak Berat PT Medco E&P Indonesia;"Fahmi, Idqan; Saptono, Imam Teguh; Pribadi, Endras";;
2020;Efek Pemangkasan dan Kombinasi Pemupukan terhadap Produksi Kacang Tunggak (Vigna unguiculata (L.) Walp.);"Purnamawati, Heni; Bilqis, Afifah";;
2020;Keanekaragaman Petai di Sumatera Bagian Tengah;"Chikmawati, Tatik; Hartana, Alex; Rifai, Mien Achmad; Zulhendra";;
2020;Strategi Pemasaran Digital Pada UMKM Makanan Ringan Di Kota Bogor;"Fahmi, Idqan; Hannan, Sufrin; Suharjo, Aulia Ratnadianti";;
2020;Efektivitas Kegiatan Patroli Terpadu Dalam Verifikasi Titik Panas Sebagai Indikator Kebakaran Hutan dan Lahan di Provinsi Sumatera Selatan;"Syaufina, Lailan; Sitanggang, Imas Sukaesih; Harahap, Amirah Agharid Nauli";;
2020;Penyakit Busuk Bulir Bakteri pada Padi di Jawa: Studi Kasus, Sebaran, Karakteristik, Potensi Penurunan Hasil dan Pengendaliannya;"Giyanto; Sinaga, Meity Suradji; Mutaqin, Kikin Hamzah; Widajati, Eny; Kurniasih, Kresnamurti Tri";;
2020;Kebijakan Restorasi Ekosistem pada Hutan Produksi dan Implementasinya di Indonesia;"Kartodihardjo, Hariadi; Bahruni; Pareira, Maria Helena Yeni";;
2020;Produksi Daging Ayam Kampung Fungsional Rendah Kolesterol, Tinggi Antioksidan dan Asam Lemak tak Jenuh melalui Pemberian Tepung Pucuk Daun Mengkudu (Morinda citrifolia);"Sumiati; Retnani, Yuli; Setiyono, Agus; Wardiny, Tuty Maria";;
2020;Sediaan Losion Susu Kambing dengan Penambahan Ekstrak Daun Ciplukan (Physalis angulata L.) sebagai Antioksidan Alami Kulit;"Taufik, Epi; Sriduresta, Moch.; Baeti, Sri Nur";;
2020;Rasio Neutrofil/Limfosist Anak Sapi yang Diinfeksi dengan Bakteri Escheria coli K99 dan Diberi Mikrokapsul IgG Anti Escheria coli;"Esfandiari, Anita; Widhyari, Sus Derthi; Fakhruddin, Bagas Yusuf";;
2020;Analisis Daya Saing dan Pengembangan Ekspor Produk Turunan Kelapa Indonesia di Pasar Internasional;"Hidayat, Nia Kurniawati; Pembayun, Diah Ayu";;
2020;Kelembagaan Dan Inovasi Daerah Dalam Tata Kelola Hutan Setelah Implementasi UU No. 23/2014 di Provinsi Sumatera Utara;"Kartodihardjo, Hariadi; Nugroho, Bramasto; Ekawati, Sulistya; Affandi, Oding";;
2020;Manajemen Pengendalian Penyakit Busuk Buah Hitam (Phytophthora palmivora Butl.) pada Kakao (Theobroma cacao L.) di Kebun Jatirono, PT Perkebunan Nusantara XII (Persero), Banyuwangi, Jawa Timur.;"Wachjar, Ade; Bintoro, Mochammad Hasjim; Fadila, Muhamad Ilham";;
2020;Pendugaan Tinggi, Diameter, dan Tutupan Tajuk Tegakan Menggunakan Teknologi Unmanned Aerial Vehicle (UAV).;"Prasetyo, Lilik Budi; Hudjimartsu, Sahid Agustian; Hardiansyah, Aulia Khalil";;
2020;Keragaman Phytophthora sp. Patogen Asal Cabai dan Seleksi Ketahanan Inang;"Wiyono, Suryo; Syukur, Muhamad; Giyanto; Lestari, Puji; Wartono";;
