Issue Date;Title;Author(s)
2018;Pengaruh Perilaku Kewirausahaan Peternak terhadap Kinerja Usaha Ternak Sapi Perah di Kabupaten Bandung Barat, Provinsi Jawa Barat.;"Baga, Lukman Mohammad;Jahroh, Siti;Ashilina, Hedita"
2018;Perubahan Penggunaan Lahan dan Alih Ragam Hujan Menjadi Debit di Sub DAS Cimanuk Hulu Kabupaten Garut.;"Hendrayanto;Irianti, Alfin Ayu"
2018;Pengaruh Anjing Peliharaan yang Dilepasliarkan terhadap Konservasi Rusa Bawean yang Terancam Punah dan Kesehatan Manusia.;"Rahman, Dede Aulia;Wicaksono, Ardilasunu;Murbarani, Annisa Diva Putri"
2018;Identifikasi Ciri Citra Mikroskopis Patogen Daun Jabon menggunakan Discrete Wavelet Transform;"Herdiyeni, Yeni;Herliyana, Nina;Basri, Hasan"
2018;Nilai Kenyamanan Ruang Terbuka Hijau di Kota Surabaya.;"Hermawan, Rachmad;Setiawan, Yudi;Aminsyah, Annisaulhaq"
2018;Desain Kemasan Salak Segar (Salacca edulis Reinw.) dalam Bentuk Tandan (Studi Kasus Salak Pondoh Banjarnegara).;"Yuliasih, Indah;Darmawati, Emmy;Srimurni, Rafika Ratik"
2018;Regulasi Lintasan Aging pada Khamir Saccharomyces cerevisiae oleh Ekstrak Kelopak Bunga Rosela (Hibiscus Sabdariffa L.);"Astuti, Rika Indri;Meryandini, Anja;Sarima"
2018;Spatial Data Mining untuk Verifikasi Pola Dispersi dan Konsentrasi Polutan Kabut Asap di Sumatr;"Sitanggang, Imas Sukaesih;Syaufina, Lailan;Hendrawan, Satya Arisena"
2018;Parasit Saluran Pencernaan pada Orangutan Kalimantan (Pongo pygmaeus) di Suaka Margasatwa Lamandau;"Ridwan, Yusuf;Cahyaningsih, Umi;Mustakdir, Zulfikri"
2018;Daya Hambat Aktinomisetes terhadap Escherichia coli Resisten Antibiotik pada Daging Ayam yang Dilalulintaskan melalui Pelabuhan Tanjung Perak Surabaya.;"Sudarwanto, Mirnawati B;Lukman, Denny Widaya;Sari, Rakhmi Ros"
2018;Analisis jenis dan jumlah serta mutu gizi sarapan pada anak usia sekolah perkotaan dan perdesaan di Indonesia;"Hardinsyah;Karo-karo, Yufri Karelius"
2018;Strukur Prediksi dan Identifikasi Substrat Spesifik Lakase Isolat Lokal Neurospora crassa inaCC F226;"Ambarsari, Laksmi;Wahyudi, Setyanto Tri;Kurniasih, Rini"
2018;Pengaruh kematangan emosi dan interaksi keluarga terhadap kepuasan pernikahan keluarga menikah dini;"Herawati, Tin;Nindyasari, Yasmin"
2018;Kajian Perumusan Pedoman Cara Produksi Pangan Olahan yang Baik untuk Produk Pangan Steril Komersial yang Disterilisasi dengan Sistem Batch Setelah Dikemas (Ditinjau dari Aspek Pengendalian Proses).;"Purnomo, Eko Hari;Wulan, Endah Nur;Widarahayu, Suci Sang"
2018;Perbaikan Kinerja Label Indikator Warna Amonium Molibdat Sebagai Pendeteksi Kematangan Buah Klimaterik.;"Iskandar, Ade;Warsiki, Endang;Wibowo, Widodo Silo"
2018;Rancangan Produksi Kopi Luwak secara Enzimatis.;"Noor, Erliza;Prasetyo, Juvianto Dwi"
2018;Profil Bahan Baku Gula Merah Kelapa dan Tebu yang Digunakan untuk Kecap Kedelai Manis.;"Palupi, Nurheni Sri;Widianto, Rahmat"
2018;Analisis Anatomi, Struktur Sekretori, dan Histokimia Tanaman Pohpohan (Pilea trinervia W.).;"Sulistyaningsih, Yohana C.;Hadisunarso;Affifah, Nur"
2018;Analisis Strategi Implementasi Produksi Bersih pada Industri Batik di Bogor.;"Fauzi, Anas Miftah;Defianisa, Ratu Ladisty"
2018;Penerapan Algoritma Genetika untuk Optimasi Pengelolaan Air Lahan Padi Sawah Rendah Emisi Gas Metana (CH4).;Putri, Yulvin Marhamah
2018;Modifikasi Zeolit Alam Menggunakan Ion Logam Cu dan Cr Sebagai Katalis Transformasi Glukosa;"Sugiarti, Sri;Khoerunnisa, Nur Azizah"
2018;Penentuan Frekuensi Bus Rapid Transityang Diaplikasikan pada Bus Trans Mataram Metro dalam Meminimumkan Biaya Operasional;"Silalahi, Bib Paruhum;Aman, Amril;Mayyani, Hidayatul"
2018;Pemodelan Garis Pantai dari Citra Lidar dan Aerial: Studi Kasus Tanjunglesung.;"Siregar, Vincentius;Bambang, Antonius;Nursugi"
2018;Peranan Ekosistem Sungai Ciapus, Sungai Cisadane, dan Sungai Ciliwung Sebagai Bagian Habitat Burung Walet Sapi (Collocalia esculenta Linnaeus 1758).;"Priyono, Agus;Hernowo, Jarwadi Budi;Asahiro, Yuriko"
2018;Analisis Dampak Agroforestri Kopi terhadap Laju Erosi dan Kondisi Sosial Ekonomi di BKPH Pangalengan Sub DAS Cisangkuy.;"Arifjaya, Nana Mulyana;Hapsari, Hapsah Nur"
2018;Proyeksi Struktur Tegakan Pada Hutan Alam Bekas Tebangan Berdasarkan Riap Diameter (Studi Kasus di IUPHHK-HA PT Timber Dana, Kalimantan Timur).;"Muhdin;Putro, Yordan Gurino"
2018;Analisis dampak program agroforestri terhadap penurunan erosi dan dinamika kelompok tani di Kecamatan Pangalengan Sub DAS Cisangkuy.;"Arifjaya, Nana Mulyana;Dwisilva, Faiz Septianda"
2018;Model Pendugaan Biomassa Mangrove menggunakan Citra Resolusi Tinggi (SPOT 6) di Kabupaten Kubu Raya, Kalimantan Barat.;"Jaya, I Nengah Surati;Carolita, Ita;Ayuningdyah, Nur El"
2018;Evaluasi Pelayanan Inseminasi Buatan (IB) padaSapi Perah di Kota Bogor.;"Komala, Iyep;Iskandar, Rudi Dedi;Rindayanti, Mentari Eka"
2018;Potensi Peningkatan Nilai Ekonomi Pemanfaatan Kayu Hutan Rakyat di Desa Cisampih, Kecamatan Banjarsari, Kabupaten Lebak, Provinsi Banten.;"Darusman, Dudung;Mandowali, Filipus Alpian"
2018;Kualitas Fisik Batu Bata dari Kotoran Sapi dengan Perlakuan yang Berbeda.;"Salundik;Yani, Ahmad;Pratama, Muhammad Ibnu"
2018;Produktivitas, Struktur Kristal, dan Komponen Senyawa Organik Lendir Bekicot (Achatina fulica).;"Widarto, Tri Heru;Hasan, Akhmad Endang Zainal;Pamungkas, Reksa Putra"
2018;Peningkatan Fungsi Eksekutif dengan Paparan Musik Karya Mozart.;"Suryobroto, Bambang;Widayati, Kanthi Arum;Bagasworo, Ario"
2018;Isolasi dan Elusidasi Struktur Senyawa Aktif dari Daun Ficus deltoidea Jack. Dibimbing;"Hanif, Novriyandi;Mohamad, Kusdiantoro;Yuliansih, Putri"
2018;Penentuan Kapasitas Antioksidan dengan Teknik Voltammetri Menggunakan Elektrode Screen Printed Carbon Termodifikasi Grafena.;"Wahyuni, Wulan Tri;Saprudin, Deden;Fitriani, Aida"
2018;Identifikasi Stingless Bee asal Riau: Menggunakan Metode Morfologi dan Molekular;Bening, Sri
2018;Potensi Silika sebagai Bahan Baku Pupuk dari Ekstrak Abu Sekam Padi Menggunakan Pelarut Teknis.;"Wulanawati, Armi;Setyawan, Nurdi;Dewi, Aniva Rizkia"
2018;Skema Penandaan Digital ElGamal Berbasis Kurva Eliptik atas Lapangan Zp.;"Guritman, Sugi;Aliatiningtyas, Nur;Kurnia, Rian"
2018;Dekolorisasi Limbah Cair Kelapa Sawit dengan Deoklining Menggunakan Metode Rotating Biological Contactor.;"Artika, I Made;Panji, Tri;Ramadhan, Fanny Indra"
2018;Laju Erosi Pada Tegakan Puspa (Schima wallichii), Pinus (Pinus merkusii) dan Agathis (Agathis loranthifolia) Di Hutan Pendidikan Gunung Walat, Sukabumi Dibimbing;"Rusdiana, Omo;Susanti, Pratiwi Dwi"
2018;Pola Penyebaran dan Asosiasi Jenis Dominan di Kawasan Hutan Tintin Panjang, Hutan Desa Nanga Betung, Kalimantan Barat.;"Istomo;Santoso, Makmur"
2018;Pengembangan Perangkap Feromon untuk Pengendalian Hama Kumbang Tanduk (Oryctes rhinoceros Linn.) pada Tanaman Kelapa Sawit di Minamas Research Centre, Minamas Plantation, Riau;"Astika, I Wayan;Lestari, Fitri Fuji"
2018;Keterancaman Populasi Melelo (Styphelia javanica (De Vries)J.J.S.) terhadap Kebakaran Hutan di Kaldera Taman Nasional Bromo Tengger Semeru.;"Prasetyo, Lilik Budi;Hikmat, Agus;Candra, Pradiana Roro Ayu"
2018;Respons Pertumbuhan Bibit Nyamplung (Calophyllum inophyllum L.) terhadap Pemberian Pupuk Organik dan Fungi Mikoriza Arbuskula.;"Wulandari, Arum Sekar;Satria, Riyandha Chandra"
2018;Karakteristik Profil Sensori Teh Hijau Asal Indonesia, Thailand, dan Cina Menggunakan Panel Terlatih dan Panel Konsumen;"Adawiyah, Dede R;Hunaefi, Dase;Ramadhani, Amalia Shabrina"
2018;Kajian Kesesuaian Nilai Gizi dan Klaim pada Label Pangan Produk Susu Balita terhadap Regulasi BPOM RI (Studi Kasus di PT XYZ).;"Syamsir, Elvira;Afifah, Hayah"
2018;Modifikasi Pengindera Tiga Dimensi (3D) untuk Robot Pemanen Cabai Merah;"Subrata, I Dewa Made;Wiraganda, Dhany Ilham"
2018;Analisis Tataniaga Ayam Broiler di Kecamatan Parakansalak Sukabumi Jawa Barat;"Afnan, Rudi;ENSD, Lucia Cyrilla;Rachimullah, Annisa"
2018;Optimalisasi Sistem Agroforestri Berkelanjutan di DAS Ciliwung Hulu Provinsi Jawa Barat.;"Tarigan, Suria Darma;Sitorus, Santun R.P.;Rachman, Latief M;Fitri, Rini"
2018;Pengembangan Variable Rate Fertilizer Applicator Berbasis Mikrokontroler 32-Bit.;"Setiawan, Radite P.A;Hermawan, Wawan;Mandang, Tineke;Azis S, Abdul"
2018;Tipologi Perkebunan Kelapa Sawit Rakyat Berwawasan Konservasi Keanekaragaman Hayati: Studi Kasus Di Provinsi Riau.;"Zuhud, Ervizal AM;Santosa, Yanto;Anas, Iswandi;Sunkar, Arzyana;Erniwati"
2018;Modifikasi Tepung Talas dengan Teknologi Fermentasi Terkendali untuk Ingredien Pangan;"Andarwulan, Nuri;Fardiaz, Dedi;Purnomo, Eko Hari;Astuti, Santi Dwi"
2018;Studi Pembentukan Warna Jingga Buah Jeruk Tropika karena Perubahan _-Cryptoxanthin dan Zeaxanthin Setelah Precooling dan Degreening.;"Poerwanto, Roedhy;Effendi, Darda;Agusta, Andia;Yuliani, Sri;Sumiasih, Inanpi Hidayati"
2018;Deteksi Fusarium verticillioides dan Penicillium oxalicum pada Benih Jagung dengan Fiber Optic Fluorescence Spectroscopy;"Soekarno, Bonny Poernomo Wahyu;Tondok, Efi Toding;Maddu, Akhiruddin;Nurzannah, Sri Endah"
2018;Model Habituasi Pola Hidup Bersih dan Sehat Siswa Berkelanjutan Pada Satuan Pendidikan;"Saefudin, Asep;Riani, Etty;Indriyanto, Bambang;Harahap, Tagor Alamsyah"
2018;Pembesaran Lobster Laut Panulirus sp. dengan Kepadatan Tinggi dalam Bak Terkontrol;"Widanarni;Djokosetiyanto, Daniel;Subhan, Rio Yusufi"
2018;Transmisi Harga dan Pengaruh Penerapan Pajak Ekspor Terhadap Harga-Harga Minyak Kelapa Sawit;"Suharno;Rifin, Amzul;Immanuel"
2018;Analisis Tingkat Kepuasan dan Kesediaan Membayar Pengendara Sepeda Motor di Kota Bogor terhadap Bus Trans Pakuan;"Hidayat, Aceng;Ferdani, Oktavia Tirta"
2018;Analisis Gender dan Kesejahteraan Rumah Tangga Pekerja Perkebunan Teh (Kasus: PT. Perkebunan Nusantara VIII Gunung Mas, Desa Tugu Selatan, Kecamatan Cisarua, Kabupaten Bogor, Provinsi Jawa Barat).;"Sumarti, Titik;Amalia, Firzahana"
2018;Pengaruh Financial Distress terhadap Return Saham pada Perusahaan Tbk Kelompok Sektor Pertanian;"Dewi, Farida Ratna;Riyanti, Aggi"
2018;Evaluasi Pelatihan In House Training Pada Karyawan Pabrik Kelapa Sawit Kebun Cikasungka PTPN VIII;"Trisyulianti, Erlin;Mulya, Diki Akhwan"
2018;Analisis Perilaku Konsumen Produk Nutritional Shake Mix Herbalife di Lima Rumah Nutrisi Kabupaten Bogor;"Sarianti, Tintin;Shabrina, Fitya"
2018;Pengaruh Kriteria Unsur Merek terhadap Proses Keputusan Pembelian Lip Cream Pixy di Kota Bogor;"Siregar, Edward H.;Prizka, Raden Destyana Yunissa"
2018;Pengaruh Kriteria Unsur Merek terhadap Proses Keputusan Pembelian Lip Cream Pixy di Kota Bogor;"Siregar, Edward H.;Prizka, Raden Destyana Yunissa"
2018;Determinan dari Ketimpangan Pendapatan Provinsi di Indonesia;"Anggraeni, Lukytawati;Nawir, Nabiel Muhammad"
2018;Konvergensi Upah Provinsi di Pulau Kalimantan Tahun 2010 - 2014.;"Firdaus, Muhammad;Arishaldi, Garin Rizki"
2018;Formulasi Wafer Roll Berbasis Flaxseed (Linum usitatissimum) dan Biji Labu Kuning (Cucurbita Moschata) sebagai Camilan Mengandung Asam Lemak Esensial.;"Setiawan, Budi;Palupi, Eny;Pranata, I Putu Balda Yogi"
2018;Faktor-Faktor yang Berhubungan dengan Produktivitas Kerja Tenaga Gizi di RSUPN Dr. Cipto Mangunkusumo;"Sinaga, Tiurma;Utami, Kania Putri"
2018;Dampak Pemberdayaan dalam Penyaluran Zakat Maal terhadap Partisipasi dan Peningkatan Taraf Hidup Masyarakat Pedesaan (Studi Kasus: Penyaluran Dana Zakat Maal Masjid Jogokariyan, DI Yogyakarta).;"Siwi, Mahmudi;Kamelia, Dina Syaila"
2018;Analisis Pola Konsumsi Pangan Sumber Protein Hewani di Kabupaten Garut;"Mulatsih, Sri;Nurusman, Diniar Angraeni"
2018;Faktor-faktor yang Memengaruhi Pengembalian Kredit Cinta Rakyat (Studi Kasus : Bank Bjb Cabang Cibinong).;"Rachmina, Dwi;Nurlaila, Farida"
2018;Optimasi Persediaan Roti Tawar Menggunakan Model Production Order Quantity;"Cahyadi, Eko Ruddy;Elektrina, Dwita"
2018;Analisis Pendapatan Usahaternak Sapi Sekolah Peternakan Rakyat Mega Jaya;"Burhanuddin;Bahruddin, Afif"
2018;Analisis Proses Pengambilan Keputusan Pembelian dan Kepuasan Konsumen Kamp Katring;"Adhi, Andriyono Kilat;Nurrochman, Asep"
2018;Partisipasi dan Efektivitas Pengembangan Ekonomi Mikro Pinjaman Bergulir BUMDes;"Sadono, Dwi;Satia, Siti Ramlah"
2018;Analisis Efisiensi Pemasaran Kangkung (Studi Kasus: Gapoktan Bojong Jaya, Desa Bojong, Kecamatan Kemang, Kabupaten Bogor).;"Sari, Dina Lianita;Safira, Elda"
2018;Strategi Pengendalian Mutu Buah Naga Merah di Sabisa Farm IPB.;"Cahyadi, Eko Ruddy;Suartini, Fitria"
2018;Faktor-Faktor Yang Memengaruhi Impulse Buying Sate Taichan di Kota Bogor;"Munandar, Jono M;Ayundi, Adelin Pricillia"
2018;Strategi Pengembangan Usaha Pertanian Organik di PT Agatho Organis Agro, Cisarua, Kabupaten Bogor;"Adhi, Andriyono Kilat;Putra, Filander Wijaya"
2018;Segmentasi Pasar dan Preferensi Pengunjung terhadap Paket Agrowisata Sabisa Farm;"Cahyadi, Eko Ruddy;Istivani, Fadliah"
2018;Pola Konsumsi dan Kecukupan Protein Hewani di Kabupaten Bandung.;"Mulatsih, Sri;Mutiasiwi, Agatha Pinkan"
2018;Deep Neural Network untuk Klasifikasi Formula Jamu Berdasarkan Metabolit;"Wijaya, Sony Hartono;Farhan, Muhammad Ifrozin"
2018;Strategi Pemasaran Produk Asuransi Perjalanan pada PT XYZ;"Fewidarto, Pramono;Aulia"
2018;Substitusi Pupuk Kimia dengan Pupuk Organik Hayati pada Jagung (Zea mays).;"Anas, Iswandi;Nugroho, Budi;Ammurabi, Syah Deva"
2018;Substitusi Sebagian Pupuk Kimia dengan Pupuk Organik Hayati dan Pupuk Hayati pada Caisim (Brassica juncea L.).;"Anas, Iswandi;Widyastuti, Rahayu;Noviyanti, Senni"
2018;Penapisan Polimorfisme Nukleotida Tunggal Aterogenesis gen LDLR pada Macaca fascicularis dan Macaca nemestrina.;"Perwitasari, RR Dyah;Saepuloh, Uus;Azizah, Nenden Shanazvira"
2018;Pengaruh jenis pupuk terhadap pertumbuhan dan produksi siung serta bulbil bawang putih cv tawangmangu;"Dinarti, Diny;Ernawati, Andri;Butar-Butar, May Lestari"
2018;Desain Lanskap Jalan K.H. Abdullah Bin Nuh Berbasis Green Street.;"Nuryanti, Pingkan;Fadhillah, Mauldy Ahmad"
2018;Pengelolaan Limbah Pabrik Kelapa Sawit (Elaeis guineensis Jacq.) di PT. Surya Intisari Raya-Lukut, First Resources Group, Riau;"Hariyadi;Zulfikar, Muhammad"
2018;Evaluasi Pertumbuhan dan Produksi Beberapa Aksesi Tanaman Iles-Iles (Amorphophallus muelleri Blume) Calon Klon Unggul;"Santosa, Edi;Rosdiana, Siska"
2018;Ambang Ekonomi Riptortus linearis F. (Hemiptera : Alydidae) pada Tanaman Kedelai (Glycine max (L.) Merrill) di Bogor;"Nurmansyah, Ali;Liana, Ida"
2018;Pertumbuhan dan Produksi Padi Gogo Lokal Kalimantan pada Berbagai Populasi.;"Lubis, Iskandar;Junaedi, Ahmad;Muhammad, Nur Fauzia"
2018;Mengukur Tingkat Kebahagiaan Mahasiswa S1 IPB Menggunakan Pembobot Analisis Komponen Utama dari Data Survei Digital;"Notodiputro, Khairil Anwar;Sadik, Kusman;Permatasari, Aulya"
2018;Peramalan Total Pendapatan Rumah Makan Karimata Sentul Menggunakan Regresi dengan Sisaan Deret Waktu;"Wigena, Aji Hamim;Sulvianti, Itasia Dina;Mariska, Bianca"
2018;Pemodelan Radiasi Matahari Harian dan Perjam dengan Metode Stepwise.;"June, Tania;Ilahi, Asep Firman;Oktaviana, Irma Amalia"
2018;Indonesian Jamu Herbs (Ijah) Web Server: Prediksi Interaksi Senyawa-Protein dan Analisi Efek Sinergis Senyawa.;"Wijaya, Sony Hartono;Kusuma, Wisnu Ananta;Nasution, Ahmad Kamal"
2018;Pemodelan Loyalitas Konsumen Susu Pertumbuhan dalam Mengikuti Program Rewards Menggunakan Metode Random Forest dan Neural Network.;"Notodiputro, Khairil Anwar;Wijayanto, Hari;Pratiwi, Ayunda"
2018;Sintesis Hidroksiapatit Tersubstitusi Silikon Menggunakan Metode Presipitasi Berbantukan Iradiasi Gelombang Mikro;"Sari, Yessie Widya;Maddu, Akhiruddin;Tsalsabila, Annisa"
2018;Kajian Perbandingan ARIMA, ARIMAX, dan SARIMA Berdasarkan Data Simulasi.;"Sadik, Kusman;Erfiani;Putri, Arin Maescha"
2018;Manfaat Ekonomi dan Strategi Pengembangan Pengelolaan Sampah Terpadu (Studi Kasus: TPST 3R Kelompok Swadaya Masyarakat Mustika Ikhlas Kabupaten Tangerang).;"Nindyantoro;Ash-shiddiq, Ilham Nurjaman"
2018;Kaitan Perubahan Iklim terhadap Harga Pangan serta Hortikultura di Daerah Terdampak Fenomena El Nino dan La Nina;"Siregar, Hermanto;Fajri, Halimah Cahyaning"
2018;Dampak Program Bantuan Domba terhadap Kesejahteraan Rumahtangga Petani Domba di Desa Tugujaya Kecamatan Cigombong Kabupaten Bogor.;"Sinaga, Bonar M;Raswatie, Fitria Dewi;Zia, Maulida Halida"
2018;Analisis Hubungan Utang Luar Negeri terhadap Pertumbuhan Ekonomi di Negara Berkembang;"Pasaribu, Syamsul Hidayat;Fadillah, Hanif"
2018;Analisis Pengaruh Bauran Promosi terhadap Keputusan Berkunjung pada Wisata Danau Linow, Sulawesi Utara;"Siregar, Edward Halomoan;Rambitan, Inriani Karunia Christy"
2018;Analisis Kinerja BAZNAS Kota Jambi;"Beik, Irfan Syauqi;Asrafi, Hadyan"
2018;Efektivitas Instrumen Moneter Syariah dan Konvensional terhadap Penyaluran Dana ke Sektor Industri Pengolahan di Indonesia.;"Rindayati, Wiwiek;Ningrum, Hesti Septi"
2018;Analisis Profitabilitas dan Nilai Tambah Industri Tempe di Kecamatan Pasar Minggu, DKI Jakarta;"Suharno;Akbar, Intishar"
2018;PengaruhForeign Direct InvestmentterhadapDiversifikasiEkspor di ASEAN 6.;"Irawan, Tony;Rizqullah, Fakhri"
2018;Peran Modal Sosial dalam Pengembangan Masyarakat dan Pengembangan Ekonomi Lokal (Kasus: Kelompok Usaha Bersama Sumber Rejeki Desa Babagan, Kecamatan Lasem, Kabupaten Rembang).;"Nasdian, Fredian Tonny;Fauziah, Diska Ayunan Rizqi"
2018;Pengaruh Tingkat Aksesibilitas Agraria terhadap Tingkat Kesejahteraan Rumahtangga Petani di Taman Nasional Gunung Gede Pangrango (Kasus Kampung Lengkong dan Kampung Ciwaluh, Desa Wates Jaya, Kecamatan Cigombong, Kabupaten Bogor, Provinsi Jawa Barat);"Agusta, Ivanovich;Sihotang, Clara Margaretha"
2018;Hubungan Kegemukan dengan Prestasi Belajar Siswa Sekolah Dasar.;"Khomsan, Ali;Damanik, Muthia Farah Diba"
2018;Analisis Pengaruh Inovasi Keuangan dan Perkembangan Keuangan terhadap Pertumbuhan Ekonomi pada Negara Pasar Keuangan Alternatif Terbesar di Asia Pasifik;"Nuryartono, Nunung;Permatasari, Undung"
2018;Analisis Akses Masyarakat terhadap Sumberdaya Hutan di Kawasan Taman Nasional (Kasus Taman Nasional Gunung Halimun Salak, Kec. Pamijahan, Bogor, Jawa Barat).;"Mardiana, Rina;Sunito, Satyawan;Maurish, Raymond"
2018;Sumber Daya, Interaksi Sosial, dan Kepuasan Hidup Lansia yang Bekerja Penuh dan Paruh Waktu;"Krisnatuti, Diah;Rahayuningtias, Oktavia"
2018;Hubungan antara Cyber PR dalam Mengkomunikasikan Etika Bisnis dan Citra Burgreens;"Kusumastuti, Yatri Indah;Dwijayanti, Jovita"
2018;Pengaruh Komunikasi Internal dalam Membangun Budaya Organisasi;"Purnaningsih, Ninuk;Agustini, Nur Annisa"
2018;Analisis Deplesi dan Degradasi Lingkungan untuk Menunjang Pertumbuhan Ekonomi Berwawasan Lingkungan (Kasus: Tambang Nikel PT. X di Kecamatan Tinanggea Kabupaten Konawe Selatan).;"Ismail, Ahyar;Falatehan, Faroby A.;Maga, La"
2018;Analisis Daya Saing dan Dampak Kebijakan Pemerintah terhadap Komoditas Jagung di Wilayah Sentra Produksi di Indonesia.;"Winandi, Ratna;Tinaprilla, Netti;Darmayanti, Ni Wayan Surya"
2018;Hemogram dan Respon Jaringan Hernia Insisional Babi Menggunakan Mesh Komposit dan Polipropilen dengan atau Tanpa Asam Hyaluronat.;"Gunanti;Harlina, Eva;Vibowo, Heryudianto"
2018;Pemetaan Habitat Bentik Berbasis Objek Menggunakan Citra Unmanned Aerial Vehicle (UAV) dan Satelit Sentinel-2 di Perairan Pulau Wangi-wangi Kabupaten Wakatobi.;"Nababan, Bisman;Panjaitan, James P.;Mastu, La Ode Khairum"
2018;Peran Stakeholders dalam Pengembangan Ekowisata di Taman Nasional Betung Kerihun Danau Sentarum Kalimantan Barat;"Soekmadi, Rinekso;Arifin, Hadi Susilo;Widodo, Muji Listyo"
2018;Pengelolaan Kawasan Pesisir untuk Kegiatan Budi daya Laut (Studi Kasus : Teluk Awang dan Teluk Bumbang, Nusa Tenggara Barat).;"Wardiatno, Yusli;Isdradjad, Setyobudiandi;Arifin, Taslim;Marpaung, Lydia Safriyani"
2018;Membrane Electrode Assembly Polistirena Tersulfonasi sebagai Membran Polimer Elektrolit untuk Aplikasi Sel Bahan Bakar Mikrob;"Syahbirin, Gustini;Mulijani, Sri;Aferta, Lusi"
2018;Deteksi Penambahan Air pada Daging Sapi Melalui Pengujian Daya Ikat Air dan Konduktivitas Listrik;"Lukman, Denny Widaya;Sudarnika, Etih;Adinata, Nararya"
2018;Teknik Pendederan Udang Vaname Litopenaeus vannamei dalam Sistem Karamba Jaring Apung di Laut dengan Periode Pemberian Artemia sp. yang Berbeda;"Effendi, Irzal;Budiardi, Tatag;Pramestya, Bintang Putra"
2018;Strategi Pengelolaan Perikanan Tangkap Ramah Lingkungan di Pelabuhan Perikanan Nusantara Pekalongan, Jawa Tengah.;"Mustaruddin;Baskoro, Mulyono S;Anggraini, Ayu Putri"
2018;Struktur dan Sebaran Fauna Asosiatif dalam Jaringan Spons pada Ekosistem Lamun di Perairan Pulau Pramuka, Kepulauan Seribu.;"Bengen, Dietriech G;Ismet, Meutia Samira;Yudhany, Bunga Sari Dewi"
2018;Strategi Pengembangan Teknologi Tepat Guna dalam Perikanan Cumi-cumi di Kabupaten Bangka Selatan;"Baskoro, Mulyono S;Mustaruddin;Sabrina, Aisyah Primandini"
2018;Pengendalian Infeksi Aeromonas hydrophila pada Ikan Sidat Anguilla bicolor bicolor Menggunakan Pelepah Pisang Musa paradisiaca melalui Pakan;"Wahjuningrum, Dinamella;Budiardi, Tatag;Bukhari, Muhammad Iqbal"
2018;Kajian Stok Ikan Teri (Stolephorus commersonnii Lacepede, 1803) di Teluk Palabuhanratu, Sukabumi, Jawa Barat;"Butet, Nurlisa;Kurnia, Rahmat;Yulviarna, Nurma"
2018;Struktur Komunitas Gastropoda dan Keterkaitannya dengan Ekosistem Mangrove di Taman Hutan Raya Ngurah Rai Bali.;"Bengen, Dietriech Geoffrey;Srimariana, Endang Sunarwati;Nurprasaja, Ghifari Pangripta"
2018;Kemunduran Mutu Ikan Patin (Pangasius sp.) selama Penyimpanan Suhu Dingin melalui Pengamatan Kimia dan Histologis Daging.;"Nurhayati, Tati;Jacoeb, Agoes Mardiono;Ramadhan, Gian Tri"
2018;Formulasi dan Karakterisasi Lipstik dengan Penambahan Alginat.;"Hardjito, Linawati;Al Hanova, Isma Nuro"
2018;Penentuan Kandungan Kimia Minyak Cengkeh dengan Spektroskopi Near Infrared (NIR).;"Purwanto, Yohanes Aris;Muhibbin, M. Zainul"
2018;Penentuan Tekanan Kerja Minimum Penyimpanan Biogas yang Layak Berdasarkan Kajian Tekno-Ekonomi;"Tambunan, Armansyah Halomoan;Siregar, Wahyu Setiadi"
2018;Peningkatan Produktivitas Proses Penyamakan Kulit dengan Pendekatan Produktivitas Hijau;"Suparno, Ono;Ariyanto, Teguh"
2018;Isolasi dan Karakterisasi Fisikokimia Kolagen dari Ceker Ayam dengan Metode Hidro-Ekstraksi;"Suparno, Ono;Prasetyo, Naufal Bayu"
2018;Analisis Kebutuhan dan Ketersediaan Air Domestik Menggunakan Metode Regresi di Kota Bogor;"Waspodo, Roh Santoso Budi;Noperissa, Virssa"
2018;Analisis Efektivitas Perlakuan Pendahuluan terhadap Perkecambahan Benih Cabai (Capsicum annuum) dan Tomat (Solanum lycopersicum);"Muttaqin, Mafrikhul;Matra, Deden Derajat;Putri, Damiana Aulia"
2018;Pengembangan Visualisasi Co-Authorship Peneliti IPB;"Khotimah, Husnul;Arfina, Ayuni"
2018;Status Mikoriza Beberapa Tanaman Buah Tropis.;"Sukarno, Nampiah;Listiyowati, Sri;Ariyanti, Ardina"
2018;Rancang Bangun Mesin Pengupas Buah Bintaro (Cerbera manghas) sebagai Bahan Baku Pembuatan Biodiesel;"Agustina, Sri Endah;Nuransah, Nirwan Duta"
2018;Analisis Kebijakan Tata Ruang Permukiman di Wilayah Sempadan Sungai dan Nilai Kerugian Ekonomi Akibat Banjir (Studi Kasus: Kelurahan Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan).;"Hidayat, Aceng;Fachrunnisa, Amrina"
2018;Analisis Tanaman Tembakau Transgenik Generasi T1 yang Mengandung Gen MmCu/Zn-SOD Penyandi Superoksida Dismutase;"Suharsono;Tjahjoleksono, Aris;Dwiningsih, Yulita"
2018;Analisis Ability dan Willingness to Pay Peserta dan Non Peserta Asuransi Usahatani Padi di Kecamatan Ciwaringin Kabupaten Cirebon;"Fariyanti, Anna;Agustina, Aprilia"
