author,jml_penelitian
"Fakhrudin, Mokh",1
"Hardjosworo, Peni Soeprapti",2
"Lase, Jonathan Anugrah",1
"Muhandri, Tjahja",30
"Utomo, Andika Wahyu",1
"Budijanto, Slamet",43
"Sitanggang, Azis Boing",25
"Khairunnisa, Karimah",1
"Adawiyah, Robiatul",1
"Simaratika, Vincentia Septi",1
"Prayoga, Aditya",2
Desrial,14
"Farhah, Cut Sharfina",1
Sugiarto,28
"Supriatna, Ade",1
"Fardiaz, Dedi",14
"Hastarini, Ema",1
"Khamidah, Siti Zakiyatul",1
"Sugianto, Wahyu Dwi",1
"Purwanto, Bagus Priyo",12
"Yani, Ahmad",34
"Wijayanti, Vivi",1
"Sajuthi, Dondin",13
"Sulistiawati, Erni",2
"Widyaputri, Tiara",1
"Noor, Erliza",39
"Arkeman, Yandra",37
"Permana, Tabligh",1
"Suryobroto, Bambang",34
"Widayati, Kanthi Arum",30
"Bagasworo, Ario",2
"Fahrudin, Mokhamad",7
"Hardjosworo, ,Peni Suprapti",1
"Kurniawan, Yusuf",1
"Setyawan, Nurdi",2
"Dewi, Aniva Rizkia",2
"o Budiarti, Retn",1
"Lesmana, Donny Citra",34
"Fryzky, Rian",1
"Putri, Devina Daratyama",1
Giyanto,29
"Permana, Indra",1
"Kurniawati, Fitrianingrum",19
"Hutauruk, Maurice Yosua",1
"Baliwati, Yayuk Farida",30
"Wijayanto, Syahrul Maulidan",1
M A Chozin,2
"Tarigan, Hiskia Forestovel Juniver",1
"Sunarti, Euis",42
"Fadhlurrahman, Zuhdi",1
"Sihaloho, Martua",22
Yuliasih,1
Suwarto,18
"Sirait, Joel Fernando",1
"Surahman, Memen",14
"Mewangi, Jawa Arum",1
"Rahmadi, Anang",1
"Suparno, Ono",19
"Dewi, Dita Oktoviani",1
"Fauzan, Muhammad",20
"Sudibyo, Tri",9
"Syifaurrahman, Dzaky",1
"Purwanto, M Yanuar J",8
"Kusworo, Bahri",1
"Arif, Chusnul",30
"Firdaus, Bahri Ilman",1
"Seminar, Kudang Boro",43
Budiarno,1
Iskandar,13
"Dewi, Ana Rosliana",1
"Sailah, Illah",19
"Kartika, Ika Amalia",16
"Tiyastuti, Retno",1
"Bernia, Oky Tresia Ordian",1
"Tambunan, Armansyah H",9
"Simbolon, Lambok Parulian",1
"Gatot, Pramuhadi",1
"Slamet, Widodo",3
"Riski, Sudarmaji",2
Marimin,31
"Mahabatika, Sabila",1
"Gaol, Yantri Leonida Lumban",1
"Nopiyanti, Nita",1
"Iskandar, Ade",10
"Faradhea, Nadhira",1
"Herodian, Sam",23
"Saputra, Tito Dwi",1
"Solihah, Meidina Nur",1
"Murdiyarso, Daniel",20
Hendayani,1
"Graha, Purnama",1
"Herdiyeni, Yeni",32
"Fadhilah, Mohd Irfan",1
"Hidayat, Asep",11
"Falah, Syamsul",44
"Irfani, Muhamad",2
"Mas'ud, Zainal Alim",19
"Anhar, Nuril",1
"Ardiansyah, Firman",52
"Fadhilah, Okta",1
"Wulanawati, Arni",1
"Noviardi, Harry",1
"Sumaryada, Tony Ibnu",18
"Kartono, Agus",40
"Dino, M Afif Rizal",1
"Setiawan, Muhammad",1
Sumiati,47
"Wiryawan, I Komang Gede",26
"Manalu, Wasmen",23
"Londok, Jola Josephien Mariane Roosje",1
"Hasrini, Reno Fitri",1
"Triwidodo, Hermanu",24
Pudjianto,17
"Rauf, Aunu",21
"Utami, Sri",5
"Khatami, Aulia Maghfirotul",1
"Anas, Iswandi",15
"Anwar, Syaiful",44
"Yahya, Sudirman",14
"Djajakirana, Gunawan",17
"Sasmita, Rr Kurnia Dewi",1
"Darmawati, Emmy",31
Sutrisno,41
"Idayanti, Desi",1
"Mansur, Irdika",40
"Yuwono, Arief Sabdo",53
"Juniarto, Arief",1
"Chikmawati, Tatik",41
Miftahudin,23
"Tnunay, Ite Morina Yostianti",1
"Hermana, Widya",37
"Nursiam, Intan",1
Hendrayanto,22
"Simanjuntak, Hengki",1
"Siregar, Iskandar Zulkarnain",3
"Rahayu, Sri",23
"Damayanti, Inggar",1
"Mardiastuti, Ani",42
"Sastranegara, Hafiyyan",2
"Sumertajaya, I Made",43
"Afendi, Mochammad Farit",2
"Setiawan, Iman",1
"Widodo, Slamet",15
"Sudarmaji, Riski",1
"Andarwulan, Nuri",47
"Hunaefi, Dase",32
"Ulvia, Besty Rizka",1
"Yulianto, Muhamad",8
"Hartulistiyoso, Edy",26
"Hanafi, Adnan",1
"Palupi, Nurheni Sri",36
"Faridah, Didah Nur",39
"Refli, Redoyan",1
Nurjanah,39
"Asadatun, Abdullah",1
"Diachanty, Seftylia",1
"Sukenda, Sukenda",16
"Pasaribu, Wesly",1
"Hariyadi, Sigid",43
"Fahrudin, Achmad",25
"Supardi, Suparman",1
"Tjahyandari, Dyiah",1
"Telaumbanua, Setia Murni",1
"Suyatma, Nugraha Edhi",35
"Yuliana, Nancy Dewi",31
"Utama, Rozi Satria",1
"Fauzi, Shita",1
"Kurnia, Anang",45
"Aprizkiyandari, Siti",1
"Fitroni, Fadillah",1
"Nasdian, Fredian Tonny",20
"Destindira, Satwika",1
"Pandjaitan, Nurmala Katrina",13
"Ilma, Maharani Faradinna",1
"Trisyulianti, Erlin",20
"Ramadhan, Fahmi Ilham",1
"Sarwoprasodjo, Sarwititi",52
"Maulina, Nadia Eka",2
"Kusumastuti, Yatri Indah",5
"Arliyanti, Siti Nurcahyani",1
"Siwi, Mahmudi",11
"Noviannisa, Ayu",1
"Sjaf, Sofyan",30
"Kusumawarta, Eka Prayoga",1
Hardinsyah,34
"Tanziha, Ikeu",31
"Umami, Zakia",1
"Sulistyantara, Bambang",41
Rismunandar,1
"Barus, Baba",46
"Munibah, Khursatul",36
"Dewi, Puji Rosita",1
"Sidauruk, Santhy Wisuda",1
Burhanuddin,51
"Putri, Rizka Karlina",1
"Silalahi, Bib Paruhum",32
"Bukhari, Fahren",19
"Making, Samuel Rex Mulyadi",1
"Ahmad, Usman",33
Srikanti,1
"Soejoedono, Retno Damayanti",3
"Mayasari, Ni Luh Putu IKa",1
"Suryanaga, Umar",1
"Munandar, Jono Mintarto",23
"Nurhasanah, Saniatun",1
"Munandar, Jono",5
"Dirdjosuparto, Sukiswo",2
Suherman,1
"Alatas, Husin",38
"Qohhar, Muhammad Abdul",1
"Alamudi, Aam",29
"Suhaeni, Cici",16
"Ridho, Ibnu Mubtadi",1
"Kurniati, Mersi",35
"Budiman, Ismail",3
"Silvana, Minati Mella",1
"Agmalaro, Muhammad Ashyar",1
"Agustina, Maulita",1
"Wahyudi, Setyanto Tri",28
"Hernawan, Fathianissa Agnifa",1
"Agmalaro, Muhammad Asyhar",21
"Annisa, Siti Syarah",1
"Asmara, Dina Puspasari Sri",1
"Hermadi, Irman",68
"Asmoro, Gani",1
"Tyas, Dyah Nurlita Sesotyaning",1
"Alikodra, Hadi Sukadi",9
M Bismark,3
"Kartono, Agus Priyono",15
"Iskandar, Sofian",1
Suharsono,35
"Tjahjoleksono, Aris",19
"Mariska, Ika",1
"Damayanti, Fitri",1
"Kolopaking, Lala M",32
"Putri, Intan Kumala",1
"Hakim, Agus Lukman",1
DS Priyarsono,5
"Kustanto, Heru",1
Winardi,1
"Nugrahani, Endar H",3
"Lesmana, Donny C",2
"Agung, Andi",2
"Rindayati, Wiwiek",39
"Gupita, RA Dea Ayu",1
"Kusharto, Clara",1
"Setiawan, Budi",50
Fauziah,1
"Satria, Arif",28
"Sunito, Satyawan",6
"Christian, F Yoppie",1
"Bengen, Dietriech Geoffrey",39
"Asih, Eka Nurrahema Ning",1
"Juanda, Bambang",49
"Asmara, Alla",27
"Baeti, Falikhakh Nur",1
"Dwirahmawati, Farida",1
"Budi, Sri Wilarso",27
"Pamoengkas, Prijanto",28
"Jayani, Faradila Mei",1
"Baihaqi, Muhamad",19
"Musyaddad, Taufiq",1
"Fuah, Asnath Maria",39
Salundik,41
"Devayana, Ngakan Made Rama",1
"Evvyernie, Dwierra",18
"Tjakradidjaja, Anita S",5
"Insani, Audina",1
"Kustiyah, Lilik",41
Nurulfuadi,1
"Soleh, Agus Mohamad",27
"Djuraidah, Anik",37
"Sholihin, Miftahus",1
"Hardjomidjojo, Hartrisari",33
"Anggraeni, Elisa",34
"Trimadya, Nindya Malvins",1
"Affandi, Ridwan",35
"Kaunar, Nuryani",1
"Pinilih, Roswangi Endah",1
"Nuraida, Lilis",34
"Nurjanah, Siti",33
"Nurchandra, Kenzi Priatna",1
"Hangabi, Rizal",1
"Putra, Tio Nandika Eka",1
"Ratnadewi, Diah",19
"Wulandari, Dyah Retno",1
"Ningrum, Ratih Kusuma",1
"Perwitasari, RR Dyah",14
"Utari, Anindya Rizky",2
Sulistiyani,30
"Puspita, Fitriana Rahma",2
Dorly,15
"Wijaya, Febrian Eka",2
"Kartika, Lindawati",39
"Apriyanti, Annisa Fauziah",1
"Cahyadi, Eko Ruddy",70
"Aisah, Allyssa Athifa",1
"Khatizah, Elis",15
"Giyai, Akulin",2
"Solihin, Dedy Duryadi",17
Subyakto,2
"Suhendang, Endang",7
"Herwirawan, Fransiscus Xaferius",1
"Gunawan, Andi",39
"Ridwan, Affandi",3
"Ismane, M Apuk",1
"Aziz, Sandra Arifin",21
"Kurniawati, Ani",28
Herlina,1
"Parthomihardjo, Tukirin",1
"Mahyuni, Ridha",1
"Pawitan, Hidayat",14
"Hidayat, Yayat",22
"Satriyo, Purwana",1
"Tambunan, Armansyah Halomoan",16
Prastowo,29
"Bintang, Simangunsong CH",1
"Sinaga, Rusman",1
"Purwanto, Yanuar J",1
Kholil,2
"Murtilaksono, Kukuh",22
"Gusdini, Ninin",1
"Hambali, Erliza",47
"Gultom, Ketura Anggina Akanito",1
"Nugroho, Lilik Pujantoro Eko",24
"Nissa, Khaerun",1
Sumaryono,1
"Sari, Putty Sabrina",1
"Artika, I Made",43
"Rusmana, Imam",1
"Amanda, Nisa Widya",1
"Hidayati, Rini",30
"Musfiroh, Suraiya Rahmah",1
"Putri, Sumaya Yulia",1
"Gunarto, Mutia Ulfah",1
"Sugita, Purwantiningsih",20
" Rahayu, Utami C",1
"Adilah, Silmi Nurul",1
"Saprudin, Deden",30
"Malik, Sofia",1
"Al Rasyid, LA Harun",2
"Martianto, Drajat",36
"Gantina, Anggit",2
"Kusuma, Wisnu Ananta",88
"Kangko, Danang Dwijo",1
"Ismayana, Andes",24
"Yani, Moh",7
"Brata, Antarif Kusuma",1
"Solikhin, Akhmad",1
"Baskoro, Mulyono Sumitro",3
Burhanis,1
"Irawadi, Ade",1
"Effend, Hefni",1
"Tampubolon, Anggita Vella S",1
"Sadik, Kusman",46
"Arisona, Dian Christien",1
"Pahana, Syatha Andrha",1
"Siagian, Henny Agustina",1
Machfud,28
"Asrol, Muhammad",1
"Saeni, M Sri",1
"Hasbi, Muhammad",1
"Nuryadin, Hasbi",1
"Maheshwari, Hera",12
"Nitbani, Heny",1
"Asriningrum, Wikanti",1
"Fadiakhumairah, Meranti",1
"Alyaminy, Ishmah Humaidatul Aminah Zaim",1
"Retnani, Yuli",34
"Suharti, Sri",27
Herni,1
"Rahman, Aulia",2
"Rifki, Muhammad",1
"Saharjo, Bambang Hero",35
"Mulyadi, Rezza Sapril",1
"Damayanthi, Evy",42
Rimbawan,27
"Anjani, Putri Puncak",1
"Sabiham, Supiandi",10
"Indriyati, Lilik Tri",21
"Dewi, Rika Andriati Sukma",1
"Nugrahani, Endar Hasafah",24
"Valentika, Nina",1
"Ghulamahdi, Munif",34
"Lubis, Iskandar",34
"Akhmad, Risfandi",1
"Mubarik, Nisa Rachmania",50
"Wahyuntari, Budiasih",1
"Ilmiah, Sitti Nur",1
"Wiyono, Suryo",36
"Suketi, Ketty",19
"Jumawati, Riana",1
"Hutagaol, Manuntun Parulian",21
"Jayanthi, Ria",1
"Budiarti, Sri",31
Desriani,4
Rismaya,1
"Saragih, Feberti Dasmei",1
"Suryawati, Rindah Febriana",25
"Prabowo, Diaz Agung",1
"Fewidarto, Pramono D",17
"Rosdiana, Bayu Trya",1
"Tsuji, Yamato",3
"Asri, Suci Widia Zul",1
"Kurnia, Agung",1
"Purwono, Joko",37
"Putra, Donny Aswinta Oki",1
"Ayyubi, Salahuddin El",10
Widyastutik,38
"Rosetika, Arien",1
"Istiyani, Anggitia",1
"Putri, Aina Adinda",1
"Juniantito, Vetnizah",17
"Prasetyo, Bayu Febram",16
"Bakti, Akhmat Setya",1
"Sudadi, Untung",25
"Hidayat, Syahwil",1
"Hidayah, Taufik Nur",2
"Priosoeryanto, Bambang Pontjo",22
"Dwiantari, Kadek Meidyani",1
Yudi,6
"Sukmawati, Eros",1
"Rezekitiani, Naula",1
"Rotinsulu, Dordia Anindita",5
"Djari, Daud Julius",1
"Hartono, Arief",25
"Putra, Gilang Sukma",1
"Tiara, Mira",1
Harianto,69
"Elfian, Muhammad Siddik",1
"Yusuf, Muh Mubdi",1
"Rahayu, Yosi Lisdiani",1
"Najib, Mukhammad",3
"Anisa, Nur",1
"Pertiwi, Maharani",1
"Saputri, Lilis Eka",1
"Dewi, Farida Ratna",43
"Hambali, Muhammad Yusuf",1
Yusalina,21
"Rohman, M Habibur",1
"Rahmawati, Siti",37
"Putri, Nasha Azarine",1
"Ismail, Ahyar",38
"Nurfitrianti, Ratna",1
"Puruhita, Rismasain Prito",1
"Lestari, Rista Novita",1
Suprehatin,33
"Siskanti, Rosmelia",1
"Putranto, Richo Setio",1
