Issue Date;Title;Author(s)
31/12/20;Analisis Dampak Ekonomi Usaha Budidaya Ikan Sidat di Kabupaten Banyuwangi;"Kusumastanto, Tridoyo; Osmaleli; Widiyaningtyas, Dwi Wara"
30/12/20;Analisis faktor-faktor yang Memengaruhi Impor Beras di Indonesia;"Adhi, Andriyono Kilat; Waldy, Panji Permana"
29/12/20;Isolasi dan Karakterisasi Molekuler Isolat Lapang Virus Newcastle Disease Tahun 2019 Asal Provinsi Sulawesi Selatan;"Soejoedono, Retno Damajanti; Poetri, Okti Nadia; Saputri, Meliana Eka"
21/12/20;Evaluasi Kinerja Anggaran Berbasis Fuzzy Inference System (Studi Kasus: BPTP Jawa Tengah);"Hermadi, Irman; Nurhadryani, Yani; Sukarna"
18/12/20;Keanekaragaman Spesies, Distribusi, dan Tingkat Serangan Tikus pada Perkebunan Kelapa Sawit di Sulawesi Barat dan Tengah.;"Priyambodo, Swastiko; Nurmansyah, Ali; Sahari, Bandung; Ikhsan, Muhammad"
14/12/20;Analisis Hubungan Variabel Iklim dengan Morfologi Daun Eboni dan Identifikasinya berdasarkan Wilayah menggunakan Support Vector Machine;"Herdiyeni, Yeni; Siregar, Iskandar Zulkarnaen; Hidayatullah, Muhammad"
07/12/20;Kajian Pembuatan Bubuk Foam Pemadam Kebakaran Menggunakan Bahan Monoamunium Fosfat dan Magnesium Sulfat untuk Meningkatkan Kinerja Pemadaman Api;"Suryani, Ani; Rivai, Mira; Rizky, Muhammad"
07/12/20;Pengaruh Kinerja Keuangan dan Makroekonomi terhadap Harga Saham Sektor Industri Konsumsi di Indonesia;"Anggraeni, Lukytawati; Irawan, Tony; Azizah, Nur Muflihatun"
03/12/20;Valuasi Sumberdaya untuk Pengembangan Ekowisata Pulau Harapan, Kecamatan Kepulauan Seribu Utara;"Yulianda, Fredinan; Yulianto, Gatot; Utami, Fira Apriani"
2020-12;Kajian Penerapan Produksi Bersih pada Agroindustri Minyak Goreng Kelapa (Studi Kasus di Koperasi Wanita Srikandi);"Yani, Mohamad; Ismayana, Andes; Barokah, Selina"
2020-12;Struktur Komunitas Plankton pada Tambak Udang Vaname dengan Sistem Intensif;"Pratiwi, Niken Tunjung Murti; Yasin, Achmad"
2020-12;Analisis Siklus Termodinamika Konversi Panas Bersuhu Rendah ke Tenaga Mekanik Berdasarkan Siklus Rankine Organik;"Tambunan, Armansyah Halomoan; Purwanto, Yohanes Aris; Subrata, I Dewa Made; Setiawan, Dwi"
2020-12;Champignon Product Combination Planning to Optimize Profit Gained by PT X;"Darmawan, Arif; Widiawati, Karsi"
2020-12;Karakterisasi Genomik Daya Adaptasi Shorea balangeran (Korth.) Burck.;"Siregar, Iskandar Zulkarnaen; Juniarti, Ulfah; Matra, Deden Derajat; Indriani, Fitri"
2020-12;Pengaruh Kemitraan terhadap Efisiensi dan Risiko Produksi Usahatani Bawang Merah di Provinsi Jawa Tengah;"Fariyanti, Anna; Tinaprilla, Netti; Yuliastri, Deda Annasia"
2020-12;Kenyamanan Thermal Ruang terbuka Hijau Kalijodo;"Koesmaryono, Yonny; June, Tania; Murdimansyah, Triyana"
30/11/20;Hubungan antara Jumlah Sel Somatik dengan Komposisi Susu Kambing Sapera;"Pisestyani, Herwin; Nisa', Chairun; Cahya, Narkolas Indra"
27/11/20;Komparasi Karakteristik Anatomi Skelet Ekstremitas Kaki Depan Komodo (Varanus komodoensis) dengan Biawak Air (Varanus salvator);"Nurhidayat; Pamungkas, Joko; Akbar, Muhammad Fakhrian"
24/11/20;Modal Sosial dan Komunikasi Partisipatif dalam Pengembangan Perilaku Kewirausahaan Pengolah Enbal di Kabupaten Maluku Tenggara;"Saleh, Amiruddin; Hubeis, Musa; Susanto, Djoko; Far Far, Risyart Alberth"
20/11/20;Tingkat Keberhasilan dan Manfaat Sosial Ekonomi Penangkaran Burung Jalak Bali di Kere Ayem Bird Farm;"Ginoga, Lin Nuriah; Masy ud, Burhanuddin; Fauziyah, Amaliya"
16/11/20;Isolasi, Identifikasi Dan Karakterisasi Fungi Anaerob Rumen Kerbau Pendegradasi Serat;"Wiryawan, I Komang Gede; Suharti, Sri; Agustina, Sinta"
16/11/20;Analisa Pembentukan Portofolio Optimal Berbasis Risk Dan Return Pada Sukuk Korporasi Di Indonesia;"Fahmi, Idqan; Ismal, Rifki; Rosid, Wahyu"
16/11/20;Pengaruh Celebrity Endorser terhadap Repurchase Intention Produk Kosmetik pada Generasi Millenial;"Yuliati, Lilik Noor; Afendi, Farit M; Maharani, Chiquita"
06/11/20;Perkembangan Penyakit Jamur Akar Putih (Rigidiporus microporus) pada Ekosistem Perkebunan Karet Galang Deli Serdang Sumut;"Soekarno, Bonny Poernomo Wahyu; Achmad; Minati, Widya"
03/11/20;Konservasi Ikan Endemik Pirik (Lagusia micracanthus Bleeker, 1860) Berbasis Ekobiologi di Perairan Sungai Provinsi Sulawesi Selatan;"Rahardjo, MF; Simanjuntak, Charles PH; Djumanto, Djumanto; Krismono, Krismono; Nur, Muhammad"
2020-11;Respon Genotipe dan Induksi Ketahanan Phalaenopsis terhadap Patogen Busuk Lunak (Dickeya dadantii);"Sukma, Dewi; Sudarsono; Chan, Ming-Tsair; Sanjaya, I Putu Wahyu"
2020-11;Analisis Literasi dan Inklusi Keuangan Terhadap Minat Investasi Generasi Z di Jabodetabek;"Dewi, Farida Ratna; Viana, Eka Dasra; Febrianti, Firdha"
2020-11;Skenario Perbandingan Kondisi Eksisting dan Potensi Wilayah Rencana Pemekaran Kabupaten Sukabumi Provinsi Jawa Barat;"Mulya, Setyardi Pratika; Pravitasari, Andrea Emma; Septiani, Gita Kusdiana"
