Issue Date;Title;Author(s)
30/12/23;Proyeksi Klasifikasi Iklim Schmidt Ferguson di Indonesia dengan ScenarioMIP dan GeoMIP;"Faqih, Akhmad; Hidayati, Rini; Wardana, Mirza Ali"
29/12/23;Arsitektur Strategik Badan Pengelola Dana Perkebunan Kelapa Sawit:Formulasi dan Implementasi;"Suroso, Arif Imam; Baga, Lukman M; Fitriyah"
29/12/23;Analisis Fungsi Ekologis Ruang Terbuka Hijau Kota Bagi Keberlanjutan Kota Bekasi;"Zain, Alinda Fitriany Malik; Asyam, Syifa Izzatul Fadhila"
29/12/23;Brand Positioning Strategy dalam Membangun Top of Mindpada Fried Chicken Lokal Chicken Buff;"Taryana, Asep; Abdullah, Asaduddin; Sheha, Khosim Nur"
28/12/23;Dampak Perubahan Iklim Terhadap Kesehatan dan Daya Kerja Pada Pekerja Penyadapan Getah Pinus (Studi Kasus: KPH Bogor, Jawa Barat);"Yovi, Efi Yuliati; Kuncahyo, Budi; Putra, Firyal Dhaifan Putra"
28/12/23;Metode Simpangan dari Persentase Optimum serta Sistem Diagnosis dan Rekomendasi Terintegrasi pada Evaluasi Status Hara Kelapa Sawit;"Nugroho, Budi; Pulunggono, Heru Bagus; Anwar, Syaiful; Sitorus, Alberth Fernando"
28/12/23;Identifikasi Tutupan Lahan Menggunakan Citra Sentinel 2A Tahun 2021 di Kecamatan Bojong, Kabupaten Purwakarta;"Saleh, Muhammad Buce; Rahaju, Sri; Situmorang, Dicky Christian"
28/12/23;Pengaruh Kelekatan Orang Tua-Remaja dan Interaksi Saudara Kandung Terhadap Kemampuan Pengambilan Keputusan.;"Krisnatuti, Diah; Nandini, Kingkin"
28/12/23;Efek Invigorasi terhadap Viabilitas dan Vigor Benih, Pertumbuhan Tanaman dan Hasil Beberapa Lot Benih Varietas Kacang Tunggak (Vigna unguiculata L. Walp.);"Ilyas, Satriyas; Syukur, Muhamad; Ghazali, Imam"
28/12/23;Keragaman Genetik, Daya Gabung dan Keragaan Hibrida Jagung Pulut-Manis;"Sutjahjo, Surjono Hadi; Ritonga, Arya Widura; Pangestu, Dimas Agung"
27/12/23;Pemanfaatan Tumbuhan Pewarna Alami Kain Jumputan Palembang;"Hikmat, Agus; Sabrina, Ria; Siswoyo"
27/12/23;Potensi dan Dinamika Hara dalam Teknik Siklus Hara di Perkebunan Kelapa PT Riau Sakti United Plantations.;"Djajakirana, Gunawan; Oktariani, Putri; Wijaya, Putu Kevin Surya"
27/12/23;Collaborative Governance dalam Optimalisasi Program Pemberdayaan Masyarakat Bidang Pendidikan Keaksaraan di Kabupaten Lebak;"Sumardjo; Sarma, Ma'mun; Indriani, Nisa"
27/12/23;Karakteristik Spektral Kubis dan Cabai Merah Keriting pada Beberapa Pemupukan;"Ardiansyah, Muhammad; Munibah, Khursatul; Sabila, Salma"
27/12/23;Kelayakan Usaha Pengembangan Kapasitas Pengolahan Chip Porang Pada PT Paidi Indo Porang;"Yusalina; Setiawan, Mohammad Irfan Dwi"
27/12/23;Pengaruh Restrukturisasi Organisasi Riset terhadap Budaya Organisasi, Kepuasan Kerja Periset dan Ekosistem Inovasi (Studi Kasus: BRIN));"Cahyadi, Eko Ruddy; Sartono, Bagus; Aulia, Nur"
27/12/23;Arahan Skema dan Prioritas Perhutanan Sosial Berbasis Perkembangan Wilayah di Kabupaten Pesawaran Provinsi Lampung;"Widiatmaka; Suharjito, Didik; Koeswara, Dieta Arbaranny"
27/12/23;Model Arahan Penerapan Konsep Transit Oriented Development (TOD) di Kota Bogor;"Munibah, Khursatul; Hidayat, Jhanthy Trilusianthy; Pramata, Muhammad Fikri Putra"
27/12/23;Laju, Pelepasan Unsur Hara dan Suksesi Okupasi Cendawan dalam Proses Dekomposisi Serasah di area Medium High Tide, Hutan Lindung Mangrove Muara Angke;"Kusmana, Cecep; Nampiah; Aulia, Shania Putri"
23/12/23;Strategi Penanganan Turnover Intention Pada Generasi Z Di Top Three E-commerce Industry;"Ma'arif, M. Syamsul; Ekananta, Arry; Ananda, Ramadhan Daru Nur"
22/12/23;Hubungan Penggunaan Aplikasi Fatsecret dengan Perilaku Makan, Aktivitas Fisik, dan Perubahan Berat Badan pada Mahasiswa;"Dwiriani, Cesilia Meti; Tifallinuha, Nadhia"
22/12/23;Komposit Kitosan/Pektin/Karbon Dot sebagai Pelapis Anti Jamur Colletotrichum sp. pada Buah Mangga Pascapanen;"Sugiarti, Sri; Darmawan, Noviyan; Safitri, Idayu"
21/12/23;Isolasi, Identifikasi dan Karakterisasi Bakteri Laut Penghasil Enzim Ulvan Liase dan Selulase dari Rumput Laut Ulva lactuca;"Hardiningtyas, Safrina Dyah; Pari, Rizfi Fariz; Supraba, Ranula"
21/12/23;Determinan Nilai Perusahaan Sektor Jasa Keuangan Syariah yang Terdaftar di BEI Tahun 2018-2022;"Arsyianti, Laily Dwi; Hayati, Arifia Marsila"
21/12/23;Pemetaan Kerentanan Wilayah Pesisir di Desa Sekotong Barat, Kabupaten Lombok Barat;"Nababan, Bisman; Panjaitan, James Parlindungan; Siregar, Raihan Rafid"
21/12/23;Komparasi Akurasi Kalibrasi Tunggal dan Campuran Hijauan dan Konsentrat menggunakan NIRS;"Despal; Zain, Mardiati; Putri, Sherly Dwi"
