Issue Date;Title;Author(s)
30/12/22;Melatih Ikan Kerapu Tikus (Cromileptes altivelis) Mengenal Suara Untuk Mendukung Budidaya Laut;"Hestirianoto, Totok; Rahmat, Ayi; Husaeni, Naulah Shabrina"
30/12/22;Dampak Penyakit African Swine Fever (ASF) terhadap Manajemen Pemeliharaan Ternak Babi di Kabupaten Toba;"Nugrohowati, Lucia Cyrilla Eko; Sinaga, Sauland; Sipayung, Geraldo Fidelis"
30/12/22;Ketahanan Kayu Maesopsis eminii Termodifikasi Asam Borat, Minyak Nabati dan Pemanasan dari Jamur Pelapuk (Schizophyllum commune);"Priadi, Trisna; Khanifah, Indah Putri"
30/12/22;The Hematological Responses And The Effects of Common Blood Parasites in Ruminant in Malaysia;"Nugraha, Arifin Budiman; Bajagap, Cyril Immanuel"
30/12/22;Kaitan Kualitas Air terhadap Kinerja Produksi Udang Vaname (Litopenaeus vannamei) dengan Sistem Intensif di BPBAP Takalar, Sulawesi Selatan;"Supriyono, Eddy; Nurussalam, Wildan; Islamiati, Nikmatul"
30/12/22;Pengaruh Insektisida Abamektin dan Profenofos terhadap lebah penyerbuk Tetragonula laeviceps (Hymenoptera: Apidae: Meliponini);"Mubin, Nadzirum; Sartiami, Dewi; Nurvaidah, Riska"
30/12/22;Studi Kelayakan Lokasi Budidaya serta Pembuatan Masterplan di Kampung Perikanan Desa Patra Tani, Muara Enim, Sumatera Selatan;"Supriyono, Eddy; Nurussalam, Wildan; Salisa, I'ana Rahma"
30/12/22;Pengaruh Kinerja Keuangan dan Makroekonomi Terhadap Return Saham Sebelum dan Saat Covid-19 (Studi Kasus pada Perusahaan Pakan Ternak di Bursa Efek Indonesia);"Achsani, Noer Azam; Sasongko, Hendro; Rimadhani, RR Anita Nur"
30/12/22;Measuring manufacturing firms efficiency: Evidence from East Java province, Indonesia;"Tchatoka, Firmin Doko; Irawan, Tony; Gambe, Johanes Yulianto Peo"
30/12/22;Faktor-Faktor Dalam Literasi Keuangan Yang Berpengaruh Terhadap Keputusan Investasi Emas Pelaku UMKM Di PT Bank Syariah Indonesia Tbk;"Raharja, Sapta; Pramudya, Bambang; Syahrial, Syahrial"
30/12/22;KARAKTERISTIK BIOLOGI IKAN PARI KEKEH (Rhynchobatus spp.) SEBAGAI TANGKAPAN SAMPINGAN DI PERAIRAN ACEH JAYA;"Taryono; Hermansyah, Rizky Fajar"
29/12/22;Pemanfaatan Bahan Organik Tahan Lapuk untuk Perbaikan Sifat Fisik Tanah (Permeabilitas dan Kekuatan Geser Tanah);"Purwakusuma, Wahyu; Yusuf, Sri Malahayati; Matin, Muhammad Maulana"
29/12/22;Potensi Ekstrak Daun Ciplukan (Physalis angulata L.) Dalam Memperbaiki Fungsi Ginjal;"Satyaningtijas, Aryani Sismin; Adnyane, I Ketut Mudite; Ekastuti, Damiana Rita; Angela, Tampie Bella"
29/12/22;Respon Pertumbuhan dan Produksi Jagung Manis terhadap Aplikasi Abu Terbang (fly ash) Batu Bara pada Inceptisol Dramaga;"Indriyati, Lilik Tri; Sudadi, Untung; Rizki, Fahri Muhammad"
29/12/22;Interaksi Dua Spesies Invasif Cherax quadricarinatus (von Martens, 1868) dan Procambarus clarkii (Girard, 1852) dalam Ruang Perairan;"Hakim, Agus Alim; Krisanti, Majariana; Sanopri"
29/12/22;Deteksi Suhu Permukaan Tubuh Sapi Mastitis Menggunakan Kamera Termal Inframerah;"Santoso, Koekoeh; Novelina, Savitri; Azkandhiya, M. Hilman"
29/12/22;Pengaruh Beauty Influencer, Pengetahuan Produk, dan Proses Pencarian Informasi terhadap Niat Beli dan Perilaku Pembelian Skin Care Generasi Z;"Muflikhati, Istiqlaliyah; Nafisah, Naila Khoirun"
29/12/22;Pertumbuhan Ikan Nila Oreochromis niloticus di Fase Pembesaran Pascapemberian Pakan yang Ditambah Alanil-glutamin pada Fase Pembenihan;"Jusadi, Dedi; Fauzi, Ichsan Achmad; Ichsan, Rifaldi"
29/12/22;Pengawasan Titik Masuk OPT dan OPTK di Balai Karantina Pertanian Kelas II Tanjung Pinang Kepulauan Riau;"Ratna, Endang Sri; Tondok, Efi Toding; Putra, Pramana Arya"
29/12/22;Pengembangan Aplikasi Mobile SAFRONS untuk Penyebarluasan Informasi Unsur Hara Lahan Spesifik Lokasi di Jawa Barat;"Nurhadryani, Yani; Adrianto, Hari Agung; Syafitri, Emilia"
29/12/22;Tetraplodisasi Ikan Koi Platinum (Cyprinus rubrofuscus) dengan Durasi Heat Shock Berbeda;"Carman, Odang; Alimuddin; Sitanggang, Andreas Brehme"
29/12/22;Eksplorasi Khasiat dan Keamanan Akut Lethal Dose 50 Jintan Hitam (Nigella sativa) sebagai Hepatoprotektor;"Andriyanto, Andriyanto; Mustika, Aulia Andi; Manalu, Wasmen; Putra, Hamdika Yendri"
29/12/22;Partisipasi Pemuda Desa dalam Pelaksanaan Usaha BUM Desa Bhakti Kencana (Studi di Desa Purwabakti, Kecamatan Pamijahan, Bogor, Jawa Barat);"Muljono, Pudji; Adilah, Halimah Wafiah"
29/12/22;Minuman Fungsional Berbasis Beras Hitam Berkecambah;"Budijanto, Slamet; Sitanggang, Aziz Boing; Rahima, Adira Diva"
29/12/22;The Effect of Unemployment Benefits and Other Labour Market Institutions on Unemployment;"Purnamadewi, Yeti Lis; Hakim, Dedi Budiman; Simanjuntak, Gleys Kasih Deborah"
29/12/22;Uji Efektifitas sediaan Gel Nanopartikel Ekstrak Temu Putih (Curcuma zedoaria) Pada Penyembuhan Luka Insisi Kulit;"Handharyani, Ekowati; Sutardi, Lina; Handharyani, Ekowati; Ariyani, Fitri"
29/12/22;Komunitas Artropoda, Persepsi Petani, dan Kajian Pengelolaan Hama Terpadu pada Tanaman Krisan di Provinsi Jawa Barat;"Hidayat, Purnama; Dadang, Dadang; Sartiami, Dewi; Hutapea, Dedi"
28/12/22;Kelayakan Usaha Perkebunan Kelapa Sawit Pola Kemitraan PT SNP dengan KUD SM;"Farmayanti, Narni; Dewi, Triana Gita; Amijaya, Dodi Tisna"
28/12/22;Produksi Embrio pada Berbagai Fase Estrus Mencit setelah Penyuntikan Kombinasi PMSG-hCG dan r-hFSH   r-hCG.;"Boediono, Arief; Sunartatie, Titiek; Salsabila, Cyntia Bella"
28/12/22;Elektrode Termodifikasi Molecularly Imprinted Polymer dan Kinerja Analitiknya untuk Deteksi Asam Urat dengan Teknik Voltametri;"Wahyuni, Wulan Tri; Pradono, Dyah Iswantini; Ulandari, Selvitia"
28/12/22;Analisis Efisiensi Produksi Usaha Tani Bunga Melati Putih (Jasminum Sambac) di Desa Maribaya, Kecamatan Kramat, Kabupaten Tegal.;"Hidayat, Nia Kurniawati; Cintiabela, Devi"
28/12/22;Pengembangan Ekowisata Elang Jawa (Nisaetus bartelsi) di Taman Nasional Gunung Ciremai;"Arief, Harnios; Sunarminto, Tutut; Adu, Steven Jonathan"
28/12/22;Application of Assisted Reproductive Technology for Wildlife Conservation;"Agil, Muhammad; Setiadi, Dedi Rahmat; Tanjaya, Cassie Angeline"
28/12/22;Faktor-Faktor yang Memengaruhi Keberlanjutan Inovasi Sawah Bukaan Baru di Kabupaten Bangka;"Sadono, Dwi; Purnaningsih, Ninuk; Feriadi, Feriadi"
28/12/22;Efektivitas Inokulum Fungi Mikoriza Arbuskula Hasil Fortifikasi Berbeda dalam Meningkatkan Produktivitas Leguminosa pada Tanah Salin;"Karti, PDMH; Iwan, Prihantoro; Rizki, Agam"
28/12/22;Pengaruh Penambahan Natrium Biborat Terhadap Karakteristik Lem Ikan Berbahan Kulit Ikan Patin (Pangasius sp.);"Jacoeb, Agoes Mardiono; Nurilmala, Mala; Farisi, Irfan"
27/12/22;Pengaruh Tagline Dan Brand Awareness Terhadap Keputusan Pembelian Croffle Dear Butter Di Kota Bogor;"Andrianto, Mokhammad Syaefudin; Dwiatma"
27/12/22;Identifikasi Senyawa Antidiabetes Daun Karamunting (Melastoma malabathricum L.) dengan Pendekatan Metabolomik dan Molecular Docking serta Potensinya sebagai Minuman Fungsional;"Palupi, Nurheni Sri; Setiyono, Agus; Kusnandar, Feri; Yuliana, Nancy Dewi; Lestari, Oke Anandika"
27/12/22;Kondisi Kesehatan Areal Hutan Pasca Kebakaran di Taman Nasional Gunung Ciremai, Kuningan, Jawa Barat;"Putra, Erianto Indra; Haneda, Noor Farikhah; Dewi, Arini Siti Intan"
27/12/22;Interaksi Remaja - Orang Tua dan Teman Sebaya, Penggunaan Media Sosial, serta Keterampilan Sosial;"Krisnatuti, Diah; Defina; Alfi"
26/12/22;Penambatan Molekuler Senyawa Aktif Cabai Jawa (Piper retrofractum) sebagai Inhibitor Asetil-KoA Karboksilase;"Puspita, Puspa Julistia; Andrianto, Dimas; Indrawan, Moh Sahid"
26/12/22;Kinerja Produksi Pendederan I Lobster Pasir (Panulirus homarus) pada Karamba Jaring Tenggelam dengan Kedalaman Berbeda;"Budiardi, Tatag; Effendi, Irzal; Sumarwan, Zatricia Yustiresta Salsabila"
26/12/22;Pemanfaatan Data Long Read Sequences untuk Analisis Genetik Lanjut pada Dipterocarpus littoralis dan Shorea javanica;"Siregar, Iskandar Zulkarnaen; Pratama, Rahadian; Wahyuni, Dwi"
26/12/22;Analisi Tipe Habitat Lutung Sentarum (Presbytis chrysomelas ssp. cruciger, Thomas 1892) di Taman Nasional Danau Sentarum;"Santoso, Nyoto; Sutopo; Mahesa, Rizki"
26/12/22;Pandemi Covid-19 dan Dampaknya Terhadap Kepesertaan dan Klaim Asuransi;"Irawan, Tony; Asmara, Alla; Afrianto, Andri"
25/12/22;Peningkatan Peran Promosi Penjualan, Periklanan Dan Harga Terhadap Keputusan Nasabah Memilih Produk Perbankan Syariah (Studi Kasus PT Bank Syariah Indonesia Wilayah Jakarta I);"G Sujana, Janti; Marimin, Marimin; Rusdianto, Danang"
23/12/22;Analisis Hotspot dan Area Bekas Terbakar di Kabupaten Sumba Timur Provinsi Nusa Tenggara Timur;"Nurhayati, Ati Dwi; Azhar, Fazil"
23/12/22;Faktor Penghambat Pengelolaan Program Dana Desa: Tinjauan Perspektif Kelembagaan;"Priyarsono, Dominicus Savio; Rindayati, Wiwiek; Seminar, Annisa Utami; Ghassani, Shabrina Agustin"
23/12/22;Analisis Klasifikasi Habitat Makroalga Dari Citra Satelit Multi Skala Dengan Menggunakan Berbagai Algoritma Klasifikasi Dan Ekstraksi Kandungan Natrium Alginat Makroalga Cokelat;"Siregar, Vincentius Paulus; Wouthuyzen, Sam; Anas, Aswar"
22/12/22;Sintesis Hidrogel Berbasis Ulvan dari Rumput Laut Ulva lactuca sebagai Scaffold untuk Imobilisasi Probiotik;"Ramadhan, Wahyu; Hardiningtyas, Safrina Dyah; Sevica, Devani"
22/12/22;Analisis Pengaruh Tingkat Kesehatan Bank terhadap Return Saham (Studi Kasus: Bank Terdaftar di Bursa Efek Indonesia Pada Tahun 2016-2021);"Achsani, Noer Azam; Sasongko, Hendro; Subagyo, Ilham Indro"
22/12/22;Pengaruh Corporate Governance, Leverage dan Kualitas Audit terhadap Manajemen Laba (Studi Empiris Pada Perusahaan BUMN dan Swasta Pada Tahun 2016 2020);"Irawan, Tony; Aruddy, Aruddy; Rahman, Muhammad Abdul"
22/12/22;Variasi Radial Sifat Kayu Puspa Hutan Tanaman serta Transisi Kayu Juvenil dan Kayu Dewasanya;"Wahyudi, Imam; Ghaisani, Cut Naahiyah"
22/12/22;Model Lanskap Permukiman Tradisional Masyarakat Adat Kampung Tegaldeeng, Desa Medalsari, Kabupaten Karawang;"Gunawan, Andi; Pratiwi, Prita Indah; Nugrahatama, Davin; Nugrahatama, Davin"
22/12/22;Pengaruh Budaya Organisasi,Kepemimpinan dan Motivasi Terhadap Kinerja (Studi Kasus: PT. Angkasa Pura II (Persero);"Ermawati, Wita Juwita; Hidayatulloh, Furqon Syarief; Marpaung, Herry Daniel"
21/12/22;Pengelolaan Wisata Berdasarkan Potensi Bencana di Taman Nasional Gunung Rinjani, Nusa Tenggara Barat;"Muntasib, E.K.S Harini; Rushayati, Siti badriyah; Rizkini, Hilfi Nurlaily"
21/12/22;Persepsi, Sikap, dan Perilaku Pelaku Wisata terhadap Bencana di Desa Senaru, Lombok Utara.;"Muntasib, E.K.S Harini; Sunkar, Arzyana; Ilmar, Raisya Andarwina"
21/12/22;Daily Activity and Feeding Ecology of Long-tailed Macaque (Macaca fascicularis) in Alas Purwo National Park, East Java, Indonesia;"Widayati, Kanthi Arum; Tsuji, Yamato; Rianti, Puji; Hasan, M. Ubaidilah"
21/12/22;Pembentukan Mutan Putatif Melon (Cucumis melo L.) Toleran terhadap NaCl dengan Iradiasi Sinar Gamma;"Efendi, Darda; Yunita, Rossa; Anhufi, Nurningsi"
20/12/22;Kompetensi Pematangan Inti dan Pembentukan Pronukleus pada Oosit Domba yang Disuplementasi L-ergothioneine pada Medium Maturasi;"Setiadi, Mohamad Agus; Supriatna, Iman; Agustin, Rimas Prathita"
20/12/22;Pendugaan Tingkat Keparahan Kebakaran Hutan dan Lahan dengan Sistem Informasi Geografis di Kepulauan Meranti Riau;"Prasetyo, Lilik Budi; Setiawan, Yudi; Maulana, Indra"
19/12/22;Desain Primer Reverse Transcription LoopMediated Isothermal Amplification untuk Aplikasi Deteksi SARS-CoV-2;"Suryani; Desriani; Ibadurrahman, Irsyad"
19/12/22;Biodiversitas Kumbang Scarabaeid (Coleoptera: Sacarabaeidae) pada Ekosistem Hutan Hujan Dataran Rendah di Taman Wisata Alam Sorong, Papua Barat;"Atmowidi, Tri; Priawandiputra, Windra; Kahono, Sih; Fitradiansyah, La Ode"
19/12/22;Studi Populasi Macan Tutul Jawa dan Satwa Mangsa Potensial di Taman Nasional Gunung Halimun Salak;"Rahman, Dede Aulia; Setiawan, Yudi; Martiyani, Trisna Rizky"
19/12/22;Produksi Biogas dari Limbah Cair Tahu dengan Campuran Kotoran Sapi.;"Salundik; Soenarno, Moch. Sriduresta; Sudarto, Yudhi"
19/12/22;Efektivitas Penggunaan Antioksidan Alami Dibandingkan Sintetis pada Produk Daging Sapi: Studi Meta-Analisis;"Suryati, Tuti; Jayanegara, Anuraga; Fadhil, Kholid Al"
19/12/22;Adaptasi Fisiologis Bibit Tanaman Hutan Terhadap Paparan Aluminium dan Besi serta Pertumbuhannya pada Media Pascatambang Batubara.;"Budi, Sri Wilarso; Salim, Mohammad Agus"
16/12/22;Fakor-Faktor yang Memengaruhi Risiko Produksi Kopi di Provinsi Jawa Barat;"Fariyanti, Anna; Dewi, Triana Gita; Abdilah, Muhammad Haikal"
16/12/22;Analisis Beban Pencemaran Sungai Cikeas Provinsi Jawa Barat;"Priyono, Agus; Setiawan, Yudi; Kautsarshiddiq, Muhammadirsyad"
16/12/22;Pemodelan Simulasi Pengembangan Usaha Pemanfaatan Hasil Hutan di Perum Perhutani KPH Tasikmalaya;"Kuncahyo, Budi; Darusman, Dudung; Khalifah, Nafa Nur"
16/12/22;Pengaruh Panjang Keratan terhadap Keberhasilan Cangkok Pamelo (Citrus maxima (Burm.) Merr.);"Susanto, Slamet; Hapsari, Dhika Prita; Latifah, Antik"
16/12/22;Strategi Pengembangan Bisnis Grosir Batik CV Elthanica Multikarya di Era New Normal;"Fewidarto, Pramono D; Arsyita, Rahmatika"
